  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739681.661362                    0

         MeasureMode                Bias1                Bias2
                   2                  3.5                 -3.5

                Step  Positive compliance  Negative compliance
                 0.1                5e-05                5e-05

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.1230e-11   0.0000e+00
1.0000e-01   3.6387e-09   2.7482e+07
2.0000e-01   1.2513e-08   1.5984e+07
3.0000e-01   2.7661e-08   1.0846e+07
4.0000e-01   5.1286e-08   7.7994e+06
5.0000e-01   8.8820e-08   5.6293e+06
6.0000e-01   1.4416e-07   4.1620e+06
7.0000e-01   2.1680e-07   3.2288e+06
8.0000e-01   3.1254e-07   2.5597e+06
9.0000e-01   4.3854e-07   2.0523e+06
1.0000e+00   5.9010e-07   1.6946e+06
1.1000e+00   7.6266e-07   1.4423e+06
1.2000e+00   9.9754e-07   1.2030e+06
1.3000e+00   1.2570e-06   1.0342e+06
1.4000e+00   1.5841e-06   8.8378e+05
1.5000e+00   1.9298e-06   7.7728e+05
1.6000e+00   2.3432e-06   6.8283e+05
1.7000e+00   2.8109e-06   6.0479e+05
1.8000e+00   3.3441e-06   5.3826e+05
1.9000e+00   3.9766e-06   4.7780e+05
2.0000e+00   4.7440e-06   4.2159e+05
2.1000e+00   5.7705e-06   3.6392e+05
2.2000e+00   6.6796e-06   3.2936e+05
2.3000e+00   7.7805e-06   2.9561e+05
2.4000e+00   9.0710e-06   2.6458e+05
2.5000e+00   1.0510e-05   2.3786e+05
2.6000e+00   1.2138e-05   2.1420e+05
2.7000e+00   1.3738e-05   1.9654e+05
2.8000e+00   1.5582e-05   1.7969e+05
2.9000e+00   1.7482e-05   1.6588e+05
3.0000e+00   1.9798e-05   1.5153e+05
3.1000e+00   2.1792e-05   1.4225e+05
3.2000e+00   2.4950e-05   1.2826e+05
3.3000e+00   2.7874e-05   1.1839e+05
3.4000e+00   3.1088e-05   1.0937e+05
3.5000e+00   3.4972e-05   1.0008e+05
3.5000e+00   3.6066e-05   9.7044e+04
