  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739681.663772                    0

         MeasureMode                Bias1                Bias2
                   1                    0                   -4

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                  0.1

  RealMeasuredPoints
                  42

        Bias        Current     Resistance
0.0000e+00   9.4800e-12   0.0000e+00
-2.0000e-01   -1.1542e-08   1.7329e+07
-4.0000e-01   -4.4502e-08   8.9884e+06
-6.0000e-01   -1.1182e-07   5.3658e+06
-8.0000e-01   -2.3740e-07   3.3698e+06
-1.0000e+00   -4.1174e-07   2.4287e+06
-1.2000e+00   -7.1976e-07   1.6672e+06
-1.4000e+00   -1.1321e-06   1.2366e+06
-1.6000e+00   -1.6573e-06   9.6543e+05
-1.8000e+00   -2.3011e-06   7.8223e+05
-2.0000e+00   -3.4141e-06   5.8581e+05
-2.2000e+00   -4.4455e-06   4.9488e+05
-2.4000e+00   -5.4988e-06   4.3646e+05
-2.6000e+00   -7.4043e-06   3.5115e+05
-2.8000e+00   -8.4324e-06   3.3205e+05
-3.0000e+00   -1.3330e-05   2.2506e+05
-3.2000e+00   -1.6936e-05   1.8895e+05
-3.4000e+00   -1.9280e-05   1.7635e+05
-3.6000e+00   -2.7702e-05   1.2995e+05
-3.8000e+00   -3.5922e-05   1.0578e+05
-4.0000e+00   -4.7266e-05   8.4627e+04
-4.0000e+00   -5.3250e-05   7.5117e+04
-3.8000e+00   -4.9530e-05   7.6721e+04
-3.6000e+00   -4.1752e-05   8.6223e+04
-3.4000e+00   -3.5572e-05   9.5581e+04
-3.2000e+00   -3.0330e-05   1.0551e+05
-3.0000e+00   -2.5190e-05   1.1909e+05
-2.8000e+00   -2.2258e-05   1.2580e+05
-2.6000e+00   -1.8772e-05   1.3850e+05
-2.4000e+00   -9.2220e-06   2.6025e+05
-2.2000e+00   -7.6572e-06   2.8731e+05
-2.0000e+00   -6.0720e-06   3.2938e+05
-1.8000e+00   -4.4419e-06   4.0523e+05
-1.6000e+00   -3.2256e-06   4.9603e+05
-1.4000e+00   -2.2490e-06   6.2250e+05
-1.2000e+00   -1.4903e-06   8.0521e+05
-1.0000e+00   -8.9496e-07   1.1174e+06
-8.0000e-01   -5.0660e-07   1.5792e+06
-6.0000e-01   -2.4732e-07   2.4260e+06
-4.0000e-01   -9.1924e-08   4.3514e+06
-2.0000e-01   -2.2575e-08   8.8594e+06
0.0000e+00   9.5680e-11   0.0000e+00
