  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739599.800470                    0

         MeasureMode                Bias1                Bias2
                   2                   15                  -15

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                  0.1

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   8.1662e-08   0.0000e+00
2.0000e-01   1.3800e-05   1.4493e+04
4.0000e-01   2.7596e-05   1.4495e+04
6.0000e-01   4.1542e-05   1.4443e+04
8.0000e-01   5.5580e-05   1.4394e+04
1.0000e+00   6.9732e-05   1.4341e+04
1.2000e+00   8.3934e-05   1.4297e+04
1.4000e+00   9.8182e-05   1.4259e+04
1.6000e+00   1.1270e-04   1.4197e+04
1.8000e+00   1.2736e-04   1.4133e+04
2.0000e+00   1.4192e-04   1.4092e+04
2.2000e+00   1.5676e-04   1.4034e+04
2.4000e+00   1.7156e-04   1.3989e+04
2.6000e+00   1.8642e-04   1.3947e+04
2.8000e+00   2.0144e-04   1.3900e+04
3.0000e+00   2.1656e-04   1.3853e+04
3.2000e+00   2.3184e-04   1.3803e+04
3.4000e+00   2.4720e-04   1.3754e+04
3.6000e+00   2.6268e-04   1.3705e+04
3.8000e+00   2.7840e-04   1.3649e+04
4.0000e+00   2.9422e-04   1.3595e+04
4.2000e+00   3.1008e-04   1.3545e+04
4.4000e+00   3.2590e-04   1.3501e+04
4.6000e+00   3.4204e-04   1.3449e+04
4.8000e+00   3.5820e-04   1.3400e+04
5.0000e+00   3.7448e-04   1.3352e+04
5.2000e+00   3.9070e-04   1.3309e+04
5.4000e+00   4.0724e-04   1.3260e+04
5.6000e+00   4.2392e-04   1.3210e+04
5.8000e+00   4.4060e-04   1.3164e+04
6.0000e+00   4.5740e-04   1.3118e+04
6.2000e+00   4.7456e-04   1.3065e+04
6.4000e+00   4.9148e-04   1.3022e+04
6.6000e+00   5.0870e-04   1.2974e+04
6.8000e+00   5.2622e-04   1.2922e+04
7.0000e+00   5.4370e-04   1.2875e+04
7.2000e+00   5.6116e-04   1.2831e+04
7.4000e+00   5.7894e-04   1.2782e+04
7.6000e+00   5.9690e-04   1.2732e+04
7.8000e+00   6.1496e-04   1.2684e+04
8.0000e+00   6.3310e-04   1.2636e+04
8.2000e+00   6.5144e-04   1.2587e+04
8.4000e+00   6.7030e-04   1.2532e+04
8.6000e+00   7.4540e-04   1.1537e+04
8.8000e+00   7.6594e-04   1.1489e+04
9.0000e+00   7.8658e-04   1.1442e+04
9.2000e+00   8.0744e-04   1.1394e+04
9.4000e+00   8.2830e-04   1.1349e+04
9.6000e+00   8.5666e-04   1.1206e+04
9.8000e+00   8.7826e-04   1.1158e+04
1.0000e+01   9.0022e-04   1.1108e+04
1.0200e+01   9.2222e-04   1.1060e+04
1.0400e+01   9.4836e-04   1.0966e+04
1.0600e+01   9.7056e-04   1.0922e+04
1.0800e+01   9.9842e-04   1.0817e+04
1.1000e+01   1.0226e-03   1.0756e+04
1.1200e+01   1.0467e-03   1.0701e+04
1.1400e+01   1.0708e-03   1.0646e+04
1.1600e+01   1.0947e-03   1.0597e+04
1.1800e+01   1.1188e-03   1.0547e+04
1.2000e+01   1.1429e-03   1.0500e+04
1.2200e+01   1.1692e-03   1.0434e+04
1.2400e+01   1.1940e-03   1.0385e+04
1.2600e+01   1.2188e-03   1.0338e+04
