  Measurement Number     Measurement type
                 106                DC IV

      Measurement ID             SeriesID
       739681.729345                   32

         MeasureMode                Bias1                Bias2
                   2                  -15                    7

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                1e-05

  RealMeasuredPoints
                 224

        Bias        Current     Resistance
0.0000e+00   -4.7400e-12   -0.0000e+00
-2.0000e-01   -6.9885e-10   2.8618e+08
-4.0000e-01   -1.7896e-09   2.2351e+08
-6.0000e-01   -2.9782e-09   2.0146e+08
-8.0000e-01   -5.0302e-09   1.5904e+08
-1.0000e+00   -1.9547e-08   5.1158e+07
-1.2000e+00   -1.6562e-08   7.2454e+07
-1.4000e+00   -9.9998e-06   1.4000e+05
-1.6000e+00   -9.9991e-06   1.6001e+05
-1.8000e+00   -9.9994e-06   1.8001e+05
-2.0000e+00   -9.9993e-06   2.0001e+05
-2.2000e+00   -9.9994e-06   2.2001e+05
-2.4000e+00   -9.9997e-06   2.4001e+05
-2.6000e+00   -9.9993e-06   2.6002e+05
-2.8000e+00   -9.9995e-06   2.8001e+05
-3.0000e+00   -9.9996e-06   3.0001e+05
-3.2000e+00   -9.9997e-06   3.2001e+05
-3.4000e+00   -9.9992e-06   3.4003e+05
-3.6000e+00   -9.9994e-06   3.6002e+05
-3.8000e+00   -9.9995e-06   3.8002e+05
-4.0000e+00   -9.9996e-06   4.0002e+05
-4.2000e+00   -9.9996e-06   4.2002e+05
-4.4000e+00   -9.9995e-06   4.4002e+05
-4.6000e+00   -9.9995e-06   4.6002e+05
-4.8000e+00   -9.9993e-06   4.8003e+05
-5.0000e+00   -9.9996e-06   5.0002e+05
-5.2000e+00   -9.9993e-06   5.2004e+05
-5.4000e+00   -9.9996e-06   5.4002e+05
-5.6000e+00   -9.9994e-06   5.6003e+05
-5.8000e+00   -9.9993e-06   5.8004e+05
-6.0000e+00   -9.9996e-06   6.0002e+05
-6.2000e+00   -9.9996e-06   6.2002e+05
-6.4000e+00   -9.9994e-06   6.4004e+05
-6.6000e+00   -9.9994e-06   6.6004e+05
-6.8000e+00   -9.9994e-06   6.8004e+05
-7.0000e+00   -9.9994e-06   7.0004e+05
-7.2000e+00   -9.9997e-06   7.2002e+05
-7.4000e+00   -9.9996e-06   7.4003e+05
-7.6000e+00   -9.9997e-06   7.6002e+05
-7.8000e+00   -9.9993e-06   7.8005e+05
-8.0000e+00   -9.9993e-06   8.0006e+05
-8.2000e+00   -9.9993e-06   8.2006e+05
-8.4000e+00   -9.9991e-06   8.4008e+05
-8.6000e+00   -9.9994e-06   8.6005e+05
-8.8000e+00   -9.9995e-06   8.8004e+05
-9.0000e+00   -9.9995e-06   9.0005e+05
-9.2000e+00   -9.9996e-06   9.2004e+05
-9.4000e+00   -9.9995e-06   9.4005e+05
-9.6000e+00   -9.9994e-06   9.6006e+05
-9.8000e+00   -9.9993e-06   9.8007e+05
-1.0000e+01   -9.9994e-06   1.0001e+06
-1.0200e+01   -9.9994e-06   1.0201e+06
-1.0400e+01   -9.9994e-06   1.0401e+06
-1.0600e+01   -9.9995e-06   1.0601e+06
-1.0800e+01   -9.9994e-06   1.0801e+06
-1.1000e+01   -9.9996e-06   1.1000e+06
-1.1200e+01   -9.9993e-06   1.1201e+06
-1.1400e+01   -9.9995e-06   1.1401e+06
-1.1600e+01   -9.9996e-06   1.1600e+06
-1.1800e+01   -9.9995e-06   1.1801e+06
-1.2000e+01   -9.9995e-06   1.2001e+06
-1.2200e+01   -9.9995e-06   1.2201e+06
-1.2400e+01   -9.9996e-06   1.2400e+06
-1.2600e+01   -9.9996e-06   1.2601e+06
-1.2800e+01   -9.9996e-06   1.2801e+06
-1.3000e+01   -9.9996e-06   1.3001e+06
-1.3200e+01   -9.9994e-06   1.3201e+06
-1.3400e+01   -9.9994e-06   1.3401e+06
-1.3600e+01   -9.9994e-06   1.3601e+06
-1.3800e+01   -9.9994e-06   1.3801e+06
-1.4000e+01   -9.9994e-06   1.4001e+06
-1.4200e+01   -9.9994e-06   1.4201e+06
-1.4400e+01   -9.9995e-06   1.4401e+06
-1.4600e+01   -9.9996e-06   1.4601e+06
-1.4800e+01   -9.9996e-06   1.4801e+06
-1.5000e+01   -9.9995e-06   1.5001e+06
-1.5000e+01   -9.9993e-06   1.5001e+06
-1.4800e+01   -9.9994e-06   1.4801e+06
-1.4600e+01   -9.9994e-06   1.4601e+06
-1.4400e+01   -9.9994e-06   1.4401e+06
-1.4200e+01   -9.9995e-06   1.4201e+06
-1.4000e+01   -9.9994e-06   1.4001e+06
-1.3800e+01   -9.9992e-06   1.3801e+06
-1.3600e+01   -9.9994e-06   1.3601e+06
-1.3400e+01   -9.9994e-06   1.3401e+06
