  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739681.720180                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.7000e-13   0.0000e+00
1.0000e-01   9.5820e-11   1.0436e+09
2.0000e-01   2.0736e-10   9.6451e+08
3.0000e-01   3.4430e-10   8.7133e+08
4.0000e-01   5.1067e-10   7.8328e+08
5.0000e-01   7.3758e-10   6.7789e+08
6.0000e-01   9.3461e-10   6.4198e+08
7.0000e-01   1.2135e-09   5.7684e+08
8.0000e-01   1.5151e-09   5.2802e+08
9.0000e-01   1.8254e-09   4.9304e+08
1.0000e+00   2.2037e-09   4.5378e+08
1.1000e+00   2.6114e-09   4.2123e+08
1.2000e+00   2.9950e-09   4.0067e+08
1.3000e+00   3.5072e-09   3.7067e+08
1.4000e+00   4.0559e-09   3.4518e+08
1.5000e+00   4.6466e-09   3.2282e+08
1.6000e+00   5.2542e-09   3.0452e+08
1.7000e+00   5.9383e-09   2.8628e+08
1.8000e+00   6.7529e-09   2.6655e+08
1.9000e+00   7.4874e-09   2.5376e+08
2.0000e+00   8.4300e-09   2.3725e+08
2.0000e+00   8.5580e-09   2.3370e+08
1.9000e+00   7.5774e-09   2.5075e+08
1.8000e+00   6.7831e-09   2.6537e+08
1.7000e+00   6.0314e-09   2.8186e+08
1.6000e+00   5.3776e-09   2.9753e+08
1.5000e+00   4.7270e-09   3.1733e+08
1.4000e+00   4.1012e-09   3.4136e+08
1.3000e+00   3.5768e-09   3.6345e+08
1.2000e+00   3.1166e-09   3.8503e+08
1.1000e+00   2.6106e-09   4.2136e+08
1.0000e+00   2.1951e-09   4.5556e+08
9.0000e-01   1.8462e-09   4.8749e+08
8.0000e-01   1.5186e-09   5.2680e+08
7.0000e-01   1.2318e-09   5.6827e+08
6.0000e-01   9.4406e-10   6.3555e+08
5.0000e-01   7.1147e-10   7.0277e+08
4.0000e-01   5.0758e-10   7.8805e+08
3.0000e-01   3.3332e-10   9.0004e+08
2.0000e-01   1.8320e-10   1.0917e+09
1.0000e-01   5.8920e-11   1.6972e+09
0.0000e+00   -4.3300e-11   -0.0000e+00
0.0000e+00   -1.4730e-11   -0.0000e+00
-1.0000e-01   -1.2246e-10   8.1659e+08
-2.0000e-01   -2.4675e-10   8.1054e+08
-3.0000e-01   -4.0190e-10   7.4645e+08
-4.0000e-01   -5.8854e-10   6.7965e+08
-5.0000e-01   -8.0480e-10   6.2127e+08
-6.0000e-01   -1.0355e-09   5.7943e+08
-7.0000e-01   -1.3027e-09   5.3735e+08
-8.0000e-01   -1.6148e-09   4.9542e+08
-9.0000e-01   -1.9730e-09   4.5616e+08
-1.0000e+00   -2.2863e-09   4.3739e+08
-1.1000e+00   -2.6438e-09   4.1607e+08
-1.2000e+00   -3.1172e-09   3.8496e+08
-1.3000e+00   -3.6355e-09   3.5758e+08
-1.4000e+00   -4.0877e-09   3.4249e+08
-1.5000e+00   -4.6543e-09   3.2228e+08
-1.6000e+00   -5.4401e-09   2.9411e+08
-1.7000e+00   -5.9411e-09   2.8614e+08
-1.8000e+00   -6.6776e-09   2.6956e+08
-1.9000e+00   -7.3551e-09   2.5832e+08
-2.0000e+00   -8.3948e-09   2.3824e+08
-2.0000e+00   -8.4667e-09   2.3622e+08
-1.9000e+00   -7.7204e-09   2.4610e+08
-1.8000e+00   -6.8408e-09   2.6313e+08
-1.7000e+00   -6.0822e-09   2.7950e+08
-1.6000e+00   -5.3637e-09   2.9830e+08
-1.5000e+00   -4.7741e-09   3.1420e+08
-1.4000e+00   -4.1850e-09   3.3453e+08
-1.3000e+00   -3.5889e-09   3.6223e+08
-1.2000e+00   -3.1437e-09   3.8172e+08
-1.1000e+00   -2.5633e-09   4.2913e+08
-1.0000e+00   -2.1877e-09   4.5710e+08
-9.0000e-01   -1.8261e-09   4.9285e+08
-8.0000e-01   -1.5019e-09   5.3266e+08
-7.0000e-01   -1.1970e-09   5.8480e+08
-6.0000e-01   -9.3495e-10   6.4175e+08
-5.0000e-01   -7.1104e-10   7.0320e+08
-4.0000e-01   -5.0405e-10   7.9357e+08
-3.0000e-01   -3.3062e-10   9.0739e+08
-2.0000e-01   -1.8640e-10   1.0730e+09
-1.0000e-01   -6.2630e-11   1.5967e+09
0.0000e+00   3.7100e-11   0.0000e+00
