  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739681.719921                    0

         MeasureMode                Bias1                Bias2
                   2                 -1.5                  1.5

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   -8.0000e-13   -0.0000e+00
-1.0000e-01   -9.9590e-11   1.0041e+09
-2.0000e-01   -2.1701e-10   9.2162e+08
-3.0000e-01   -3.6637e-10   8.1884e+08
-4.0000e-01   -5.3285e-10   7.5068e+08
-5.0000e-01   -7.1617e-10   6.9816e+08
-6.0000e-01   -9.4349e-10   6.3594e+08
-7.0000e-01   -1.2337e-09   5.6740e+08
-8.0000e-01   -1.5064e-09   5.3107e+08
-9.0000e-01   -1.8327e-09   4.9108e+08
-1.0000e+00   -2.1646e-09   4.6198e+08
-1.1000e+00   -2.5526e-09   4.3093e+08
-1.2000e+00   -2.9926e-09   4.0099e+08
-1.3000e+00   -3.4770e-09   3.7389e+08
-1.4000e+00   -3.9806e-09   3.5171e+08
-1.5000e+00   -4.4652e-09   3.3593e+08
-1.5000e+00   -4.4771e-09   3.3504e+08
-1.4000e+00   -3.8973e-09   3.5922e+08
-1.3000e+00   -3.3523e-09   3.8779e+08
-1.2000e+00   -2.8956e-09   4.1442e+08
-1.1000e+00   -2.4440e-09   4.5008e+08
-1.0000e+00   -2.0815e-09   4.8042e+08
-9.0000e-01   -1.7270e-09   5.2113e+08
-8.0000e-01   -1.4195e-09   5.6358e+08
-7.0000e-01   -1.1358e-09   6.1631e+08
-6.0000e-01   -9.1052e-10   6.5896e+08
-5.0000e-01   -6.7546e-10   7.4024e+08
-4.0000e-01   -4.9115e-10   8.1442e+08
-3.0000e-01   -3.1760e-10   9.4458e+08
-2.0000e-01   -1.7137e-10   1.1671e+09
-1.0000e-01   -6.4770e-11   1.5439e+09
0.0000e+00   2.4410e-11   0.0000e+00
0.0000e+00   1.2640e-11   0.0000e+00
1.0000e-01   1.1011e-10   9.0818e+08
2.0000e-01   2.2493e-10   8.8917e+08
3.0000e-01   3.6347e-10   8.2538e+08
4.0000e-01   5.2360e-10   7.6394e+08
5.0000e-01   7.1026e-10   7.0397e+08
6.0000e-01   9.4338e-10   6.3601e+08
7.0000e-01   1.2260e-09   5.7096e+08
8.0000e-01   1.4991e-09   5.3365e+08
9.0000e-01   1.8574e-09   4.8455e+08
1.0000e+00   2.1996e-09   4.5463e+08
1.1000e+00   2.6517e-09   4.1483e+08
1.2000e+00   3.0418e-09   3.9450e+08
1.3000e+00   3.5190e-09   3.6942e+08
1.4000e+00   4.1755e-09   3.3529e+08
1.5000e+00   4.7386e-09   3.1655e+08
1.5000e+00   4.7072e-09   3.1866e+08
1.4000e+00   4.1307e-09   3.3893e+08
1.3000e+00   3.5846e-09   3.6266e+08
1.2000e+00   3.0909e-09   3.8824e+08
1.1000e+00   2.6422e-09   4.1632e+08
1.0000e+00   2.1929e-09   4.5602e+08
9.0000e-01   1.8285e-09   4.9221e+08
8.0000e-01   1.4941e-09   5.3544e+08
7.0000e-01   1.1882e-09   5.8913e+08
6.0000e-01   9.3788e-10   6.3974e+08
5.0000e-01   7.0641e-10   7.0780e+08
4.0000e-01   5.1126e-10   7.8238e+08
3.0000e-01   3.3648e-10   8.9158e+08
2.0000e-01   1.9695e-10   1.0155e+09
1.0000e-01   8.4330e-11   1.1858e+09
0.0000e+00   -8.3100e-12   -0.0000e+00
