  Measurement Number     Measurement type
                 109                DC IV

      Measurement ID             SeriesID
       739681.729597                   32

         MeasureMode                Bias1                Bias2
                   2                  -15                    7

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                1e-05

  RealMeasuredPoints
                 224

        Bias        Current     Resistance
0.0000e+00   -3.8400e-12   -0.0000e+00
-2.0000e-01   -3.0994e-10   6.4529e+08
-4.0000e-01   -8.4942e-10   4.7091e+08
-6.0000e-01   -1.8573e-09   3.2305e+08
-8.0000e-01   -2.9269e-09   2.7333e+08
-1.0000e+00   -1.1991e-06   8.3396e+05
-1.2000e+00   -8.3000e-09   1.4458e+08
-1.4000e+00   -1.4081e-08   9.9424e+07
-1.6000e+00   -4.3834e-07   3.6501e+06
-1.8000e+00   -4.2048e-07   4.2808e+06
-2.0000e+00   -8.5316e-07   2.3442e+06
-2.2000e+00   -4.0411e-06   5.4441e+05
-2.4000e+00   -3.1008e-06   7.7399e+05
-2.6000e+00   -2.0995e-06   1.2384e+06
-2.8000e+00   -3.0710e-06   9.1176e+05
-3.0000e+00   -2.9504e-06   1.0168e+06
-3.2000e+00   -4.6809e-06   6.8363e+05
-3.4000e+00   -5.4635e-06   6.2231e+05
-3.6000e+00   -8.0079e-06   4.4956e+05
-3.8000e+00   -8.3332e-06   4.5601e+05
-4.0000e+00   -6.3805e-06   6.2691e+05
-4.2000e+00   -7.3759e-06   5.6942e+05
-4.4000e+00   -7.5886e-06   5.7982e+05
-4.6000e+00   -7.7707e-06   5.9197e+05
-4.8000e+00   -8.3796e-06   5.7282e+05
-5.0000e+00   -8.6682e-06   5.7682e+05
-5.2000e+00   -8.4419e-06   6.1598e+05
-5.4000e+00   -7.9075e-06   6.8290e+05
-5.6000e+00   -9.3701e-06   5.9765e+05
-5.8000e+00   -9.2117e-06   6.2963e+05
-6.0000e+00   -8.3455e-06   7.1895e+05
-6.2000e+00   -8.6550e-06   7.1635e+05
-6.4000e+00   -9.7090e-06   6.5918e+05
-6.6000e+00   -9.9986e-06   6.6009e+05
-6.8000e+00   -9.1819e-06   7.4059e+05
-7.0000e+00   -9.2770e-06   7.5455e+05
-7.2000e+00   -9.7312e-06   7.3989e+05
-7.4000e+00   -9.9975e-06   7.4019e+05
-7.6000e+00   -9.9974e-06   7.6020e+05
-7.8000e+00   -9.9970e-06   7.8023e+05
-8.0000e+00   -1.0002e-05   7.9984e+05
-8.2000e+00   -1.0000e-05   8.1999e+05
-8.4000e+00   -9.9964e-06   8.4030e+05
-8.6000e+00   -1.0002e-05   8.5986e+05
-8.8000e+00   -1.0001e-05   8.7989e+05
-9.0000e+00   -1.0004e-05   8.9966e+05
-9.2000e+00   -1.0002e-05   9.1981e+05
-9.4000e+00   -1.0003e-05   9.3972e+05
-9.6000e+00   -1.0002e-05   9.5981e+05
-9.8000e+00   -1.0002e-05   9.7976e+05
-1.0000e+01   -1.0001e-05   9.9990e+05
-1.0200e+01   -9.9982e-06   1.0202e+06
-1.0400e+01   -9.9956e-06   1.0405e+06
-1.0600e+01   -1.0005e-05   1.0595e+06
-1.0800e+01   -9.9941e-06   1.0806e+06
-1.1000e+01   -9.9981e-06   1.1002e+06
-1.1200e+01   -9.9994e-06   1.1201e+06
-1.1400e+01   -1.0002e-05   1.1398e+06
-1.1600e+01   -1.0001e-05   1.1599e+06
-1.1800e+01   -1.0000e-05   1.1800e+06
-1.2000e+01   -9.9988e-06   1.2001e+06
-1.2200e+01   -9.9994e-06   1.2201e+06
-1.2400e+01   -9.9996e-06   1.2400e+06
-1.2600e+01   -9.9978e-06   1.2603e+06
-1.2800e+01   -9.9957e-06   1.2806e+06
-1.3000e+01   -1.0003e-05   1.2996e+06
-1.3200e+01   -9.9996e-06   1.3201e+06
-1.3400e+01   -9.9968e-06   1.3404e+06
-1.3600e+01   -9.9987e-06   1.3602e+06
-1.3800e+01   -1.0007e-05   1.3790e+06
-1.4000e+01   -1.0003e-05   1.3996e+06
-1.4200e+01   -9.9994e-06   1.4201e+06
-1.4400e+01   -9.9983e-06   1.4402e+06
-1.4600e+01   -9.9952e-06   1.4607e+06
-1.4800e+01   -9.9953e-06   1.4807e+06
-1.5000e+01   -1.0002e-05   1.4996e+06
-1.5000e+01   -9.9965e-06   1.5005e+06
-1.4800e+01   -1.0001e-05   1.4799e+06
-1.4600e+01   -9.9963e-06   1.4605e+06
-1.4400e+01   -1.0005e-05   1.4392e+06
-1.4200e+01   -1.0003e-05   1.4196e+06
-1.4000e+01   -9.9989e-06   1.4002e+06
-1.3800e+01   -9.9933e-06   1.3809e+06
-1.3600e+01   -1.0005e-05   1.3594e+06
-1.3400e+01   -9.9998e-06   1.3400e+06
