  Measurement Number     Measurement type
                 113                DC IV

      Measurement ID             SeriesID
       739681.730559                    0

         MeasureMode                Bias1                Bias2
                   1                    0                  -10

                Step  Positive compliance  Negative compliance
                 0.2                1e-05                  0.1

  RealMeasuredPoints
                 102

        Bias        Current     Resistance
0.0000e+00   4.6242e-07   0.0000e+00
-2.0000e-01   -7.7888e-05   2.5678e+03
-4.0000e-01   -1.5626e-04   2.5598e+03
-6.0000e-01   -2.3464e-04   2.5571e+03
-8.0000e-01   -3.1288e-04   2.5569e+03
-1.0000e+00   -3.9150e-04   2.5543e+03
-1.2000e+00   -4.6986e-04   2.5540e+03
-1.4000e+00   -5.4814e-04   2.5541e+03
-1.6000e+00   -6.2644e-04   2.5541e+03
-1.8000e+00   -7.0480e-04   2.5539e+03
-2.0000e+00   -7.8312e-04   2.5539e+03
-2.2000e+00   -8.6152e-04   2.5536e+03
-2.4000e+00   -9.3988e-04   2.5535e+03
-2.6000e+00   -1.0186e-03   2.5526e+03
-2.8000e+00   -1.0970e-03   2.5525e+03
-3.0000e+00   -1.1754e-03   2.5523e+03
-3.2000e+00   -1.2538e-03   2.5522e+03
-3.4000e+00   -1.3324e-03   2.5518e+03
-3.6000e+00   -1.4106e-03   2.5521e+03
-3.8000e+00   -1.4892e-03   2.5517e+03
-4.0000e+00   -1.5678e-03   2.5513e+03
-4.2000e+00   -1.6464e-03   2.5510e+03
-4.4000e+00   -1.7250e-03   2.5507e+03
-4.6000e+00   -1.8034e-03   2.5507e+03
-4.8000e+00   -1.8818e-03   2.5507e+03
-5.0000e+00   -1.9608e-03   2.5500e+03
-5.2000e+00   -2.0392e-03   2.5500e+03
-5.4000e+00   -2.1178e-03   2.5498e+03
-5.6000e+00   -2.1964e-03   2.5496e+03
-5.8000e+00   -2.2750e-03   2.5495e+03
-6.0000e+00   -2.3536e-03   2.5493e+03
-6.2000e+00   -2.4322e-03   2.5491e+03
-6.4000e+00   -2.5110e-03   2.5488e+03
-6.6000e+00   -2.5900e-03   2.5483e+03
-6.8000e+00   -2.6686e-03   2.5482e+03
-7.0000e+00   -2.7472e-03   2.5480e+03
-7.2000e+00   -2.8260e-03   2.5478e+03
-7.4000e+00   -2.9046e-03   2.5477e+03
-7.6000e+00   -2.9832e-03   2.5476e+03
-7.8000e+00   -3.0624e-03   2.5470e+03
-8.0000e+00   -3.1406e-03   2.5473e+03
-8.2000e+00   -3.2196e-03   2.5469e+03
-8.4000e+00   -3.2982e-03   2.5468e+03
-8.6000e+00   -3.3770e-03   2.5466e+03
-8.8000e+00   -3.4556e-03   2.5466e+03
-9.0000e+00   -3.5346e-03   2.5463e+03
-9.2000e+00   -3.6134e-03   2.5461e+03
-9.4000e+00   -3.6920e-03   2.5460e+03
-9.6000e+00   -3.7708e-03   2.5459e+03
-9.8000e+00   -3.8494e-03   2.5459e+03
-1.0000e+01   -3.9284e-03   2.5456e+03
-1.0000e+01   -3.9284e-03   2.5456e+03
-9.8000e+00   -3.8498e-03   2.5456e+03
-9.6000e+00   -3.7710e-03   2.5457e+03
-9.4000e+00   -3.6920e-03   2.5460e+03
-9.2000e+00   -3.6132e-03   2.5462e+03
-9.0000e+00   -3.5344e-03   2.5464e+03
-8.8000e+00   -3.4556e-03   2.5466e+03
-8.6000e+00   -3.3772e-03   2.5465e+03
-8.4000e+00   -3.2984e-03   2.5467e+03
-8.2000e+00   -3.2198e-03   2.5467e+03
-8.0000e+00   -3.1414e-03   2.5466e+03
-7.8000e+00   -3.0624e-03   2.5470e+03
-7.6000e+00   -2.9836e-03   2.5473e+03
-7.4000e+00   -2.9048e-03   2.5475e+03
-7.2000e+00   -2.8262e-03   2.5476e+03
-7.0000e+00   -2.7474e-03   2.5479e+03
-6.8000e+00   -2.6686e-03   2.5482e+03
-6.6000e+00   -2.5904e-03   2.5479e+03
-6.4000e+00   -2.5108e-03   2.5490e+03
-6.2000e+00   -2.4324e-03   2.5489e+03
-6.0000e+00   -2.3540e-03   2.5489e+03
-5.8000e+00   -2.2752e-03   2.5492e+03
-5.6000e+00   -2.1964e-03   2.5496e+03
-5.4000e+00   -2.1176e-03   2.5501e+03
-5.2000e+00   -2.0392e-03   2.5500e+03
-5.0000e+00   -1.9604e-03   2.5505e+03
-4.8000e+00   -1.8822e-03   2.5502e+03
-4.6000e+00   -1.8038e-03   2.5502e+03
-4.4000e+00   -1.7252e-03   2.5504e+03
-4.2000e+00   -1.6468e-03   2.5504e+03
-4.0000e+00   -1.5682e-03   2.5507e+03
-3.8000e+00   -1.4894e-03   2.5514e+03
-3.6000e+00   -1.4110e-03   2.5514e+03
-3.4000e+00   -1.3328e-03   2.5510e+03
-3.2000e+00   -1.2540e-03   2.5518e+03
-3.0000e+00   -1.1756e-03   2.5519e+03
-2.8000e+00   -1.0968e-03   2.5529e+03
-2.6000e+00   -1.0186e-03   2.5525e+03
-2.4000e+00   -9.4002e-04   2.5531e+03
-2.2000e+00   -8.6162e-04   2.5533e+03
-2.0000e+00   -7.8322e-04   2.5536e+03
-1.8000e+00   -7.0492e-04   2.5535e+03
-1.6000e+00   -6.2650e-04   2.5539e+03
-1.4000e+00   -5.4820e-04   2.5538e+03
-1.2000e+00   -4.6990e-04   2.5537e+03
-1.0000e+00   -3.9156e-04   2.5539e+03
-8.0000e-01   -3.1294e-04   2.5564e+03
-6.0000e-01   -2.3460e-04   2.5575e+03
-4.0000e-01   -1.5632e-04   2.5589e+03
-2.0000e-01   -7.7910e-05   2.5671e+03
0.0000e+00   4.4930e-07   0.0000e+00
