  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739672.638003                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   -2.6000e-12   -0.0000e+00
1.0000e-01   5.0000e-12   2.0000e+10
2.0000e-01   1.1400e-11   1.7544e+10
3.0000e-01   1.9530e-11   1.5361e+10
4.0000e-01   3.2830e-11   1.2184e+10
5.0000e-01   3.2250e-11   1.5504e+10
6.0000e-01   3.6890e-11   1.6265e+10
7.0000e-01   4.2330e-11   1.6537e+10
8.0000e-01   5.5700e-11   1.4363e+10
9.0000e-01   7.7280e-11   1.1646e+10
1.0000e+00   1.7581e-10   5.6880e+09
1.1000e+00   1.5170e-10   7.2512e+09
1.2000e+00   1.5458e-10   7.7630e+09
1.3000e+00   1.2135e-09   1.0713e+09
1.4000e+00   1.0001e-06   1.3998e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.6000e+00   1.0001e-06   1.5998e+06
1.7000e+00   1.0001e-06   1.6998e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.9000e+00   9.9996e-07   1.9001e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.0000e-01   1.0000e-06   8.9998e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.0000e-01   7.7888e-07   2.5678e+05
1.0000e-01   3.2518e-07   3.0752e+05
0.0000e+00   1.6518e-10   0.0000e+00
0.0000e+00   2.2662e-10   0.0000e+00
-1.0000e-01   -9.9998e-07   1.0000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
0.0000e+00   2.8582e-09   0.0000e+00
