  Measurement Number     Measurement type
                  31                DC IV

      Measurement ID             SeriesID
       739681.608556                    0

         MeasureMode                Bias1                Bias2
                   2                 -2.5                    2

                Step  Positive compliance  Negative compliance
                 0.1                0.001                1e-05

  RealMeasuredPoints
                  94

        Bias        Current     Resistance
0.0000e+00   1.8740e-11   0.0000e+00
-1.0000e-01   -1.6625e-08   6.0152e+06
-2.0000e-01   -4.1995e-08   4.7624e+06
-3.0000e-01   -8.5832e-08   3.4952e+06
-4.0000e-01   -1.4802e-07   2.7023e+06
-5.0000e-01   -2.8374e-07   1.7622e+06
-6.0000e-01   -3.7778e-07   1.5882e+06
-7.0000e-01   -5.6194e-07   1.2457e+06
-8.0000e-01   -2.5470e-06   3.1410e+05
-9.0000e-01   -2.0610e-06   4.3668e+05
-1.0000e+00   -6.1968e-06   1.6137e+05
-1.1000e+00   -6.2315e-06   1.7652e+05
-1.2000e+00   -9.9993e-06   1.2001e+05
-1.3000e+00   -9.9988e-06   1.3002e+05
-1.4000e+00   -1.0001e-05   1.3999e+05
-1.5000e+00   -9.9998e-06   1.5000e+05
-1.6000e+00   -9.9995e-06   1.6001e+05
-1.7000e+00   -1.0000e-05   1.7000e+05
-1.8000e+00   -1.0000e-05   1.8000e+05
-1.9000e+00   -9.9985e-06   1.9003e+05
-2.0000e+00   -9.9990e-06   2.0002e+05
-2.1000e+00   -9.9984e-06   2.1003e+05
-2.2000e+00   -9.9997e-06   2.2001e+05
-2.3000e+00   -9.9996e-06   2.3001e+05
-2.4000e+00   -9.9991e-06   2.4002e+05
-2.5000e+00   -1.0001e-05   2.4998e+05
-2.5000e+00   -9.9987e-06   2.5003e+05
-2.4000e+00   -9.9994e-06   2.4001e+05
-2.3000e+00   -9.9996e-06   2.3001e+05
-2.2000e+00   -9.9992e-06   2.2002e+05
-2.1000e+00   -1.0001e-05   2.0999e+05
-2.0000e+00   -9.9991e-06   2.0002e+05
-1.9000e+00   -1.0000e-05   1.9000e+05
-1.8000e+00   -1.0000e-05   1.8000e+05
-1.7000e+00   -1.0000e-05   1.7000e+05
-1.6000e+00   -9.9994e-06   1.6001e+05
-1.5000e+00   -1.0001e-05   1.4999e+05
-1.4000e+00   -9.9998e-06   1.4000e+05
-1.3000e+00   -1.0001e-05   1.2998e+05
-1.2000e+00   -9.9988e-06   1.2001e+05
-1.1000e+00   -9.9996e-06   1.1000e+05
-1.0000e+00   -9.9991e-06   1.0001e+05
-9.0000e-01   -9.4917e-06   9.4820e+04
-8.0000e-01   -8.0254e-06   9.9684e+04
-7.0000e-01   -6.7946e-06   1.0302e+05
-6.0000e-01   -5.4175e-06   1.1075e+05
-5.0000e-01   -4.1612e-06   1.2016e+05
-4.0000e-01   -3.1160e-06   1.2837e+05
-3.0000e-01   -2.0158e-06   1.4882e+05
-2.0000e-01   -1.2594e-06   1.5881e+05
-1.0000e-01   -6.3206e-07   1.5821e+05
0.0000e+00   1.1525e-09   0.0000e+00
0.0000e+00   9.5980e-11   0.0000e+00
1.0000e-01   5.9364e-07   1.6845e+05
2.0000e-01   1.5967e-06   1.2526e+05
3.0000e-01   2.2502e-06   1.3332e+05
4.0000e-01   3.6422e-06   1.0982e+05
5.0000e-01   5.4687e-06   9.1429e+04
6.0000e-01   6.0923e-06   9.8485e+04
7.0000e-01   6.7592e-06   1.0356e+05
8.0000e-01   5.5053e-06   1.4531e+05
9.0000e-01   6.5077e-06   1.3830e+05
1.0000e+00   8.1413e-06   1.2283e+05
1.1000e+00   1.1217e-05   9.8065e+04
1.2000e+00   1.0068e-05   1.1919e+05
1.3000e+00   1.2620e-05   1.0301e+05
1.4000e+00   1.7070e-05   8.2015e+04
1.5000e+00   1.2156e-05   1.2340e+05
1.6000e+00   6.0918e-06   2.6265e+05
1.7000e+00   7.1308e-06   2.3840e+05
1.8000e+00   9.5708e-06   1.8807e+05
1.9000e+00   1.0720e-05   1.7724e+05
2.0000e+00   7.9757e-06   2.5076e+05
2.0000e+00   7.9403e-06   2.5188e+05
1.9000e+00   6.9404e-06   2.7376e+05
1.8000e+00   6.0088e-06   2.9956e+05
1.7000e+00   5.1151e-06   3.3235e+05
1.6000e+00   4.4188e-06   3.6209e+05
1.5000e+00   3.7068e-06   4.0466e+05
1.4000e+00   3.1160e-06   4.4929e+05
1.3000e+00   2.5683e-06   5.0617e+05
1.2000e+00   2.0740e-06   5.7859e+05
1.1000e+00   1.7142e-06   6.4170e+05
1.0000e+00   1.3642e-06   7.3303e+05
9.0000e-01   1.0576e-06   8.5098e+05
8.0000e-01   7.6348e-07   1.0478e+06
7.0000e-01   5.5616e-07   1.2586e+06
6.0000e-01   3.7602e-07   1.5957e+06
5.0000e-01   2.6208e-07   1.9078e+06
4.0000e-01   1.7314e-07   2.3103e+06
3.0000e-01   1.0678e-07   2.8095e+06
2.0000e-01   5.8100e-08   3.4423e+06
1.0000e-01   2.8376e-08   3.5241e+06
0.0000e+00   1.7710e-11   0.0000e+00
