  Measurement Number     Measurement type
                  42                DC IV

      Measurement ID             SeriesID
       739681.609299                   13

         MeasureMode                Bias1                Bias2
                   2                 -2.5                    2

                Step  Positive compliance  Negative compliance
                 0.1                0.001               0.0001

  RealMeasuredPoints
                  94

        Bias        Current     Resistance
0.0000e+00   9.1870e-11   0.0000e+00
-1.0000e-01   -6.4345e-08   1.5541e+06
-2.0000e-01   -1.6890e-07   1.1841e+06
-3.0000e-01   -3.2060e-07   9.3575e+05
-4.0000e-01   -5.3024e-07   7.5438e+05
-5.0000e-01   -8.0594e-07   6.2039e+05
-6.0000e-01   -1.1492e-06   5.2208e+05
-7.0000e-01   -1.5726e-06   4.4512e+05
-8.0000e-01   -2.0689e-06   3.8668e+05
-9.0000e-01   -2.7258e-06   3.3018e+05
-1.0000e+00   -3.4690e-06   2.8827e+05
-1.1000e+00   -4.0750e-06   2.6994e+05
-1.2000e+00   -4.9957e-06   2.4021e+05
-1.3000e+00   -6.0058e-06   2.1646e+05
-1.4000e+00   -7.0356e-06   1.9899e+05
-1.5000e+00   -8.3417e-06   1.7982e+05
-1.6000e+00   -9.7367e-06   1.6433e+05
-1.7000e+00   -1.2184e-05   1.3953e+05
-1.8000e+00   -1.3902e-05   1.2948e+05
-1.9000e+00   -1.5712e-05   1.2093e+05
-2.0000e+00   -1.9372e-05   1.0324e+05
-2.1000e+00   -2.4256e-05   8.6577e+04
-2.2000e+00   -3.2050e-05   6.8643e+04
-2.3000e+00   -3.3906e-05   6.7835e+04
-2.4000e+00   -4.2884e-05   5.5965e+04
-2.5000e+00   -4.4330e-05   5.6395e+04
-2.5000e+00   -4.9416e-05   5.0591e+04
-2.4000e+00   -5.0162e-05   4.7845e+04
-2.3000e+00   -4.6824e-05   4.9120e+04
-2.2000e+00   -4.1840e-05   5.2581e+04
-2.1000e+00   -3.8350e-05   5.4759e+04
-2.0000e+00   -3.5226e-05   5.6776e+04
-1.9000e+00   -3.0812e-05   6.1664e+04
-1.8000e+00   -2.7304e-05   6.5924e+04
-1.7000e+00   -2.3908e-05   7.1106e+04
-1.6000e+00   -2.0990e-05   7.6227e+04
-1.5000e+00   -1.8116e-05   8.2800e+04
-1.4000e+00   -1.5860e-05   8.8272e+04
-1.3000e+00   -1.3698e-05   9.4904e+04
-1.2000e+00   -1.1710e-05   1.0248e+05
-1.1000e+00   -1.0052e-05   1.0943e+05
-1.0000e+00   -7.8900e-06   1.2674e+05
-9.0000e-01   -6.4044e-06   1.4053e+05
-8.0000e-01   -4.8535e-06   1.6483e+05
-7.0000e-01   -3.7106e-06   1.8865e+05
-6.0000e-01   -2.7852e-06   2.1542e+05
-5.0000e-01   -1.8941e-06   2.6398e+05
-4.0000e-01   -1.2494e-06   3.2015e+05
-3.0000e-01   -7.1940e-07   4.1701e+05
-2.0000e-01   -3.6098e-07   5.5405e+05
-1.0000e-01   -1.3344e-07   7.4940e+05
0.0000e+00   1.8403e-10   0.0000e+00
0.0000e+00   6.5690e-11   0.0000e+00
1.0000e-01   1.2790e-07   7.8186e+05
2.0000e-01   3.2632e-07   6.1290e+05
3.0000e-01   6.3794e-07   4.7026e+05
4.0000e-01   1.0420e-06   3.8386e+05
5.0000e-01   1.4952e-06   3.3440e+05
6.0000e-01   2.1025e-06   2.8537e+05
7.0000e-01   2.8557e-06   2.4512e+05
8.0000e-01   3.7616e-06   2.1268e+05
9.0000e-01   4.8055e-06   1.8729e+05
1.0000e+00   6.3558e-06   1.5734e+05
1.1000e+00   7.3992e-06   1.4866e+05
1.2000e+00   8.5187e-06   1.4087e+05
1.3000e+00   1.0078e-05   1.2900e+05
1.4000e+00   1.1470e-05   1.2206e+05
1.5000e+00   1.3860e-05   1.0823e+05
1.6000e+00   1.6234e-05   9.8559e+04
1.7000e+00   1.7548e-05   9.6877e+04
1.8000e+00   1.9926e-05   9.0334e+04
1.9000e+00   2.3272e-05   8.1643e+04
2.0000e+00   2.5534e-05   7.8327e+04
2.0000e+00   2.4218e-05   8.2583e+04
1.9000e+00   2.0814e-05   9.1285e+04
1.8000e+00   1.8316e-05   9.8275e+04
1.7000e+00   1.5510e-05   1.0961e+05
1.6000e+00   1.3526e-05   1.1829e+05
1.5000e+00   1.1396e-05   1.3163e+05
1.4000e+00   9.8456e-06   1.4220e+05
1.3000e+00   8.6247e-06   1.5073e+05
1.2000e+00   7.3337e-06   1.6363e+05
1.1000e+00   6.1362e-06   1.7926e+05
1.0000e+00   5.0521e-06   1.9794e+05
9.0000e-01   4.0778e-06   2.2071e+05
8.0000e-01   3.2296e-06   2.4771e+05
7.0000e-01   2.4881e-06   2.8134e+05
6.0000e-01   1.8062e-06   3.3219e+05
5.0000e-01   1.3031e-06   3.8370e+05
4.0000e-01   8.3882e-07   4.7686e+05
3.0000e-01   5.0574e-07   5.9319e+05
2.0000e-01   2.5880e-07   7.7280e+05
1.0000e-01   1.0146e-07   9.8561e+05
0.0000e+00   4.6180e-11   0.0000e+00
