  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739681.607787                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1                0.001                1e-05

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   1.2290e-11   0.0000e+00
1.0000e-01   2.2851e-08   4.3762e+06
2.0000e-01   5.4411e-08   3.6758e+06
3.0000e-01   1.0030e-07   2.9910e+06
4.0000e-01   1.6648e-07   2.4027e+06
5.0000e-01   2.6000e-07   1.9231e+06
6.0000e-01   3.9796e-07   1.5077e+06
7.0000e-01   5.7538e-07   1.2166e+06
8.0000e-01   7.8472e-07   1.0195e+06
9.0000e-01   1.0490e-06   8.5796e+05
1.0000e+00   1.2083e-06   8.2761e+05
1.0000e+00   1.3351e-06   7.4901e+05
9.0000e-01   1.0115e-06   8.8980e+05
8.0000e-01   7.4368e-07   1.0757e+06
7.0000e-01   5.2882e-07   1.3237e+06
6.0000e-01   3.8234e-07   1.5693e+06
5.0000e-01   2.3992e-07   2.0840e+06
4.0000e-01   1.6266e-07   2.4591e+06
3.0000e-01   1.0232e-07   2.9320e+06
2.0000e-01   5.4589e-08   3.6637e+06
1.0000e-01   2.4507e-08   4.0804e+06
0.0000e+00   -1.4790e-11   -0.0000e+00
0.0000e+00   1.7560e-11   0.0000e+00
-1.0000e-01   -1.8442e-08   5.4223e+06
-2.0000e-01   -4.5682e-08   4.3781e+06
-3.0000e-01   -8.6498e-08   3.4683e+06
-4.0000e-01   -1.4982e-07   2.6699e+06
-5.0000e-01   -2.4238e-07   2.0629e+06
-6.0000e-01   -4.6168e-07   1.2996e+06
-7.0000e-01   -8.2256e-07   8.5100e+05
-8.0000e-01   -1.1278e-06   7.0936e+05
-9.0000e-01   -1.4192e-06   6.3416e+05
-1.0000e+00   -1.4223e-06   7.0309e+05
-1.0000e+00   -1.1752e-06   8.5092e+05
-9.0000e-01   -8.8236e-07   1.0200e+06
-8.0000e-01   -6.6698e-07   1.1994e+06
-7.0000e-01   -4.8856e-07   1.4328e+06
-6.0000e-01   -3.4580e-07   1.7351e+06
-5.0000e-01   -2.3316e-07   2.1445e+06
-4.0000e-01   -1.5084e-07   2.6518e+06
-3.0000e-01   -9.0839e-08   3.3025e+06
-2.0000e-01   -4.6488e-08   4.3022e+06
-1.0000e-01   -2.0239e-08   4.9410e+06
0.0000e+00   1.5460e-11   0.0000e+00
