  Measurement Number     Measurement type
                  38                DC IV

      Measurement ID             SeriesID
       739681.609132                   13

         MeasureMode                Bias1                Bias2
                   2                 -2.5                    2

                Step  Positive compliance  Negative compliance
                 0.1                0.001               0.0001

  RealMeasuredPoints
                  94

        Bias        Current     Resistance
0.0000e+00   1.0459e-10   0.0000e+00
-1.0000e-01   -7.6458e-08   1.3079e+06
-2.0000e-01   -2.1822e-07   9.1651e+05
-3.0000e-01   -4.1376e-07   7.2506e+05
-4.0000e-01   -7.5890e-07   5.2708e+05
-5.0000e-01   -1.1248e-06   4.4454e+05
-6.0000e-01   -1.5630e-06   3.8388e+05
-7.0000e-01   -2.0654e-06   3.3892e+05
-8.0000e-01   -2.6439e-06   3.0258e+05
-9.0000e-01   -3.2740e-06   2.7489e+05
-1.0000e+00   -3.9765e-06   2.5148e+05
-1.1000e+00   -5.0144e-05   2.1937e+04
-1.2000e+00   -5.7583e-06   2.0839e+05
-1.3000e+00   -7.0210e-06   1.8516e+05
-1.4000e+00   -8.0546e-06   1.7381e+05
-1.5000e+00   -1.0181e-05   1.4734e+05
-1.6000e+00   -9.8864e-06   1.6184e+05
-1.7000e+00   -1.2034e-05   1.4127e+05
-1.8000e+00   -1.3480e-05   1.3353e+05
-1.9000e+00   -1.5308e-05   1.2412e+05
-2.0000e+00   -1.6534e-05   1.2096e+05
-2.1000e+00   -2.1002e-05   9.9990e+04
-2.2000e+00   -3.2542e-05   6.7605e+04
-2.3000e+00   -3.3744e-05   6.8160e+04
-2.4000e+00   -4.0434e-05   5.9356e+04
-2.5000e+00   -4.6400e-05   5.3879e+04
-2.5000e+00   -4.7010e-05   5.3180e+04
-2.4000e+00   -4.9166e-05   4.8814e+04
-2.3000e+00   -4.8178e-05   4.7740e+04
-2.2000e+00   -4.3912e-05   5.0100e+04
-2.1000e+00   -3.9650e-05   5.2963e+04
-2.0000e+00   -3.5852e-05   5.5785e+04
-1.9000e+00   -3.2802e-05   5.7923e+04
-1.8000e+00   -2.9870e-05   6.0261e+04
-1.7000e+00   -2.6670e-05   6.3742e+04
-1.6000e+00   -2.3488e-05   6.8120e+04
-1.5000e+00   -2.0858e-05   7.1915e+04
-1.4000e+00   -1.7996e-05   7.7795e+04
-1.3000e+00   -1.5394e-05   8.4448e+04
-1.2000e+00   -1.3108e-05   9.1547e+04
-1.1000e+00   -1.0934e-05   1.0060e+05
-1.0000e+00   -9.0892e-06   1.1002e+05
-9.0000e-01   -7.4494e-06   1.2082e+05
-8.0000e-01   -6.0200e-06   1.3289e+05
-7.0000e-01   -4.6506e-06   1.5052e+05
-6.0000e-01   -3.4488e-06   1.7397e+05
-5.0000e-01   -2.4187e-06   2.0672e+05
-4.0000e-01   -1.6441e-06   2.4329e+05
-3.0000e-01   -1.0319e-06   2.9073e+05
-2.0000e-01   -5.2734e-07   3.7926e+05
-1.0000e-01   -2.1056e-07   4.7492e+05
0.0000e+00   2.9899e-10   0.0000e+00
0.0000e+00   4.3390e-11   0.0000e+00
1.0000e-01   1.6964e-07   5.8948e+05
2.0000e-01   4.2290e-07   4.7293e+05
3.0000e-01   8.0578e-07   3.7231e+05
4.0000e-01   1.3126e-06   3.0474e+05
5.0000e-01   1.9897e-06   2.5129e+05
6.0000e-01   2.7172e-06   2.2082e+05
7.0000e-01   3.6371e-06   1.9246e+05
8.0000e-01   4.7809e-06   1.6733e+05
9.0000e-01   5.9823e-06   1.5044e+05
1.0000e+00   7.6115e-06   1.3138e+05
1.1000e+00   9.6668e-06   1.1379e+05
1.2000e+00   1.2090e-05   9.9256e+04
1.3000e+00   1.3240e-05   9.8187e+04
1.4000e+00   1.4786e-05   9.4684e+04
1.5000e+00   1.7242e-05   8.6997e+04
1.6000e+00   1.9294e-05   8.2927e+04
1.7000e+00   2.0802e-05   8.1723e+04
1.8000e+00   2.2920e-05   7.8534e+04
1.9000e+00   2.4144e-05   7.8694e+04
2.0000e+00   2.6920e-05   7.4294e+04
2.0000e+00   2.6328e-05   7.5965e+04
1.9000e+00   2.0894e-05   9.0935e+04
1.8000e+00   1.7264e-05   1.0426e+05
1.7000e+00   1.5314e-05   1.1101e+05
1.6000e+00   1.3204e-05   1.2118e+05
1.5000e+00   1.1460e-05   1.3089e+05
1.4000e+00   9.8317e-06   1.4240e+05
1.3000e+00   8.6468e-06   1.5034e+05
1.2000e+00   7.4162e-06   1.6181e+05
1.1000e+00   6.2213e-06   1.7681e+05
1.0000e+00   5.1171e-06   1.9542e+05
9.0000e-01   4.1257e-06   2.1814e+05
8.0000e-01   3.3392e-06   2.3958e+05
7.0000e-01   2.5944e-06   2.6981e+05
6.0000e-01   1.9769e-06   3.0351e+05
5.0000e-01   1.3886e-06   3.6007e+05
4.0000e-01   9.3686e-07   4.2696e+05
3.0000e-01   5.5766e-07   5.3796e+05
2.0000e-01   2.8604e-07   6.9920e+05
1.0000e-01   1.0574e-07   9.4572e+05
0.0000e+00   7.6920e-11   0.0000e+00
