  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739654.732576                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.1100e-12   0.0000e+00
1.0000e-01   1.2831e-10   7.7936e+08
2.0000e-01   4.0009e-10   4.9989e+08
3.0000e-01   1.1616e-09   2.5826e+08
4.0000e-01   2.6611e-09   1.5031e+08
5.0000e-01   5.6233e-09   8.8916e+07
6.0000e-01   1.1189e-08   5.3624e+07
7.0000e-01   2.1251e-08   3.2939e+07
8.0000e-01   3.8130e-08   2.0981e+07
9.0000e-01   6.5708e-08   1.3697e+07
1.0000e+00   1.1062e-07   9.0400e+06
1.1000e+00   1.7930e-07   6.1350e+06
1.2000e+00   2.8248e-07   4.2481e+06
1.3000e+00   4.3662e-07   2.9774e+06
1.4000e+00   6.5808e-07   2.1274e+06
1.5000e+00   9.7712e-07   1.5351e+06
1.6000e+00   1.4195e-06   1.1272e+06
1.7000e+00   2.0272e-06   8.3860e+05
1.8000e+00   2.8439e-06   6.3293e+05
1.9000e+00   3.9377e-06   4.8252e+05
2.0000e+00   5.3822e-06   3.7160e+05
2.1000e+00   7.2726e-06   2.8876e+05
2.2000e+00   9.7019e-06   2.2676e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.4000e+00   1.0000e-05   2.3999e+05
2.5000e+00   1.0000e-05   2.5000e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.9000e+00   1.0000e-05   2.8999e+05
3.0000e+00   1.0000e-05   2.9999e+05
3.0000e+00   1.0000e-05   2.9999e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.5000e+00   1.0000e-05   2.5000e+05
2.4000e+00   1.0000e-05   2.3999e+05
2.3000e+00   1.0000e-05   2.2999e+05
2.2000e+00   9.7553e-06   2.2552e+05
2.1000e+00   7.3489e-06   2.8576e+05
2.0000e+00   5.4854e-06   3.6460e+05
1.9000e+00   4.0358e-06   4.7079e+05
1.8000e+00   2.9288e-06   6.1459e+05
1.7000e+00   2.0974e-06   8.1053e+05
1.6000e+00   1.4786e-06   1.0821e+06
1.5000e+00   1.0249e-06   1.4636e+06
1.4000e+00   6.9322e-07   2.0196e+06
1.3000e+00   4.6112e-07   2.8192e+06
1.2000e+00   3.0076e-07   3.9899e+06
1.1000e+00   1.9100e-07   5.7592e+06
1.0000e+00   1.1770e-07   8.4962e+06
9.0000e-01   7.0541e-08   1.2759e+07
8.0000e-01   4.0832e-08   1.9593e+07
7.0000e-01   2.2146e-08   3.1609e+07
6.0000e-01   1.1455e-08   5.2377e+07
5.0000e-01   5.7657e-09   8.6720e+07
4.0000e-01   2.9213e-09   1.3693e+08
3.0000e-01   1.2294e-09   2.4402e+08
2.0000e-01   4.0818e-10   4.8998e+08
1.0000e-01   5.4650e-11   1.8298e+09
0.0000e+00   -8.0880e-11   -0.0000e+00
0.0000e+00   -4.5300e-12   -0.0000e+00
-1.0000e-01   -1.4941e-10   6.6930e+08
-2.0000e-01   -4.1920e-10   4.7710e+08
-3.0000e-01   -1.0332e-09   2.9036e+08
-4.0000e-01   -2.1701e-09   1.8432e+08
-5.0000e-01   -4.2170e-09   1.1857e+08
-6.0000e-01   -7.5494e-09   7.9477e+07
-7.0000e-01   -1.3848e-08   5.0550e+07
-8.0000e-01   -2.4623e-08   3.2490e+07
-9.0000e-01   -4.1718e-08   2.1573e+07
-1.0000e+00   -6.5643e-08   1.5234e+07
-1.0000e+00   -6.5482e-08   1.5271e+07
-9.0000e-01   -4.0043e-08   2.2476e+07
-8.0000e-01   -2.4017e-08   3.3309e+07
-7.0000e-01   -1.3102e-08   5.3428e+07
-6.0000e-01   -7.2385e-09   8.2890e+07
-5.0000e-01   -3.7390e-09   1.3373e+08
-4.0000e-01   -2.1636e-09   1.8488e+08
-3.0000e-01   -7.7968e-10   3.8477e+08
-2.0000e-01   -2.7943e-10   7.1574e+08
-1.0000e-01   -6.0660e-11   1.6485e+09
0.0000e+00   4.6610e-11   0.0000e+00
