  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739654.732481                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.1500e-12   0.0000e+00
1.0000e-01   1.4368e-10   6.9599e+08
2.0000e-01   4.5901e-10   4.3572e+08
3.0000e-01   1.1624e-09   2.5809e+08
4.0000e-01   2.8143e-09   1.4213e+08
5.0000e-01   5.8317e-09   8.5738e+07
6.0000e-01   1.1472e-08   5.2299e+07
7.0000e-01   2.1703e-08   3.2254e+07
8.0000e-01   3.8950e-08   2.0539e+07
9.0000e-01   6.6265e-08   1.3582e+07
1.0000e+00   1.1052e-07   9.0481e+06
1.1000e+00   1.8066e-07   6.0888e+06
1.2000e+00   2.8424e-07   4.2218e+06
1.3000e+00   4.3952e-07   2.9578e+06
1.4000e+00   6.6110e-07   2.1177e+06
1.5000e+00   9.7480e-07   1.5388e+06
1.6000e+00   1.4127e-06   1.1326e+06
1.7000e+00   2.0074e-06   8.4687e+05
1.8000e+00   2.8216e-06   6.3794e+05
1.9000e+00   3.9114e-06   4.8576e+05
2.0000e+00   5.3527e-06   3.7364e+05
2.1000e+00   7.2424e-06   2.8996e+05
2.2000e+00   9.6741e-06   2.2741e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.4000e+00   1.0000e-05   2.3999e+05
2.5000e+00   1.0000e-05   2.4999e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.9000e+00   1.0000e-05   2.8999e+05
3.0000e+00   1.0000e-05   2.9999e+05
3.0000e+00   1.0000e-05   2.9999e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.5000e+00   1.0000e-05   2.4999e+05
2.4000e+00   1.0000e-05   2.4000e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.2000e+00   9.7674e-06   2.2524e+05
2.1000e+00   7.3806e-06   2.8453e+05
2.0000e+00   5.4912e-06   3.6422e+05
1.9000e+00   4.0402e-06   4.7027e+05
1.8000e+00   2.9321e-06   6.1389e+05
1.7000e+00   2.1043e-06   8.0787e+05
1.6000e+00   1.4767e-06   1.0835e+06
1.5000e+00   1.0263e-06   1.4616e+06
1.4000e+00   6.9944e-07   2.0016e+06
1.3000e+00   4.6680e-07   2.7849e+06
1.2000e+00   3.0404e-07   3.9468e+06
1.1000e+00   1.9394e-07   5.6719e+06
1.0000e+00   1.2028e-07   8.3139e+06
9.0000e-01   7.2198e-08   1.2466e+07
8.0000e-01   4.1532e-08   1.9262e+07
7.0000e-01   2.3373e-08   2.9949e+07
6.0000e-01   1.2229e-08   4.9065e+07
5.0000e-01   6.2817e-09   7.9596e+07
4.0000e-01   2.8111e-09   1.4229e+08
3.0000e-01   1.0749e-09   2.7910e+08
2.0000e-01   3.4150e-10   5.8565e+08
1.0000e-01   4.7270e-11   2.1155e+09
0.0000e+00   -6.9220e-11   -0.0000e+00
0.0000e+00   9.9600e-12   0.0000e+00
-1.0000e-01   -1.1966e-10   8.3570e+08
-2.0000e-01   -3.9820e-10   5.0226e+08
-3.0000e-01   -9.0127e-10   3.3286e+08
-4.0000e-01   -2.0179e-09   1.9823e+08
-5.0000e-01   -4.0367e-09   1.2386e+08
-6.0000e-01   -7.7675e-09   7.7245e+07
-7.0000e-01   -1.3918e-08   5.0295e+07
-8.0000e-01   -2.4515e-08   3.2633e+07
-9.0000e-01   -4.1766e-08   2.1549e+07
-1.0000e+00   -6.5226e-08   1.5331e+07
-1.0000e+00   -6.4886e-08   1.5412e+07
-9.0000e-01   -3.9568e-08   2.2746e+07
-8.0000e-01   -2.3392e-08   3.4200e+07
-7.0000e-01   -1.3380e-08   5.2317e+07
-6.0000e-01   -7.4148e-09   8.0919e+07
-5.0000e-01   -3.8542e-09   1.2973e+08
-4.0000e-01   -1.8807e-09   2.1269e+08
-3.0000e-01   -8.2143e-10   3.6522e+08
-2.0000e-01   -3.0736e-10   6.5070e+08
-1.0000e-01   -7.4520e-11   1.3419e+09
0.0000e+00   3.7550e-11   0.0000e+00
