  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739654.732388                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.3400e-12   0.0000e+00
1.0000e-01   1.0855e-10   9.2123e+08
2.0000e-01   3.6305e-10   5.5089e+08
3.0000e-01   9.9770e-10   3.0069e+08
4.0000e-01   2.3056e-09   1.7349e+08
5.0000e-01   4.9705e-09   1.0059e+08
6.0000e-01   1.0064e-08   5.9618e+07
7.0000e-01   1.9697e-08   3.5538e+07
8.0000e-01   3.5958e-08   2.2248e+07
9.0000e-01   6.2606e-08   1.4376e+07
1.0000e+00   1.0574e-07   9.4572e+06
1.1000e+00   1.7264e-07   6.3716e+06
1.2000e+00   2.7312e-07   4.3937e+06
1.3000e+00   4.2294e-07   3.0737e+06
1.4000e+00   6.3956e-07   2.1890e+06
1.5000e+00   9.4706e-07   1.5838e+06
1.6000e+00   1.3752e-06   1.1635e+06
1.7000e+00   1.9704e-06   8.6277e+05
1.8000e+00   2.7859e-06   6.4611e+05
1.9000e+00   3.8805e-06   4.8963e+05
2.0000e+00   5.3233e-06   3.7571e+05
2.1000e+00   7.2147e-06   2.9107e+05
2.2000e+00   9.6765e-06   2.2735e+05
2.3000e+00   1.0000e-05   2.2999e+05
2.4000e+00   1.0000e-05   2.3999e+05
2.5000e+00   1.0000e-05   2.4999e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.7000e+00   1.0000e-05   2.7000e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.9000e+00   1.0000e-05   2.8999e+05
3.0000e+00   1.0000e-05   2.9999e+05
3.0000e+00   1.0000e-05   2.9999e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.5000e+00   1.0000e-05   2.4999e+05
2.4000e+00   1.0000e-05   2.4000e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.2000e+00   9.7793e-06   2.2496e+05
2.1000e+00   7.3679e-06   2.8502e+05
2.0000e+00   5.4840e-06   3.6470e+05
1.9000e+00   4.0339e-06   4.7101e+05
1.8000e+00   2.9278e-06   6.1480e+05
1.7000e+00   2.0908e-06   8.1309e+05
1.6000e+00   1.4706e-06   1.0880e+06
1.5000e+00   1.0183e-06   1.4730e+06
1.4000e+00   6.9016e-07   2.0285e+06
1.3000e+00   4.5978e-07   2.8274e+06
1.2000e+00   2.9878e-07   4.0163e+06
1.1000e+00   1.8960e-07   5.8017e+06
1.0000e+00   1.1728e-07   8.5266e+06
9.0000e-01   6.9892e-08   1.2877e+07
8.0000e-01   4.0110e-08   1.9945e+07
7.0000e-01   2.1977e-08   3.1852e+07
6.0000e-01   1.1368e-08   5.2779e+07
5.0000e-01   5.8682e-09   8.5205e+07
4.0000e-01   2.7752e-09   1.4413e+08
3.0000e-01   1.0863e-09   2.7617e+08
2.0000e-01   3.3643e-10   5.9448e+08
1.0000e-01   5.1040e-11   1.9592e+09
0.0000e+00   -8.2270e-11   -0.0000e+00
0.0000e+00   -6.2800e-12   -0.0000e+00
-1.0000e-01   -1.1871e-10   8.4239e+08
-2.0000e-01   -3.6014e-10   5.5534e+08
-3.0000e-01   -8.6474e-10   3.4693e+08
-4.0000e-01   -1.8858e-09   2.1211e+08
-5.0000e-01   -3.8333e-09   1.3044e+08
-6.0000e-01   -7.5396e-09   7.9580e+07
-7.0000e-01   -1.3532e-08   5.1731e+07
-8.0000e-01   -2.3831e-08   3.3569e+07
-9.0000e-01   -3.9935e-08   2.2537e+07
-1.0000e+00   -6.4417e-08   1.5524e+07
-1.0000e+00   -6.3736e-08   1.5690e+07
-9.0000e-01   -3.8458e-08   2.3402e+07
-8.0000e-01   -2.2454e-08   3.5628e+07
-7.0000e-01   -1.2711e-08   5.5070e+07
-6.0000e-01   -6.9640e-09   8.6157e+07
-5.0000e-01   -3.6248e-09   1.3794e+08
-4.0000e-01   -1.7336e-09   2.3073e+08
-3.0000e-01   -7.5438e-10   3.9768e+08
-2.0000e-01   -2.7970e-10   7.1505e+08
-1.0000e-01   -6.3620e-11   1.5718e+09
0.0000e+00   3.6630e-11   0.0000e+00
