  Measurement Number     Measurement type
                  92                DC IV

      Measurement ID             SeriesID
       739681.649106                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                 0.2                1e-06                1e-06

  RealMeasuredPoints
                  22

        Bias        Current     Resistance
0.0000e+00   -2.1900e-12   -0.0000e+00
2.0000e-01   8.0000e-14   2.5000e+12
4.0000e-01   1.0520e-11   3.8023e+10
6.0000e-01   1.9880e-11   3.0181e+10
8.0000e-01   3.6710e-11   2.1792e+10
1.0000e+00   1.0002e-06   9.9984e+05
1.2000e+00   9.9994e-07   1.2001e+06
1.4000e+00   9.9994e-07   1.4001e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.8000e+00   9.9996e-07   1.8001e+06
2.0000e+00   9.9994e-07   2.0001e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.8000e+00   9.9994e-07   1.8001e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.0000e+00   9.9996e-07   1.0000e+06
8.0000e-01   9.9992e-07   8.0006e+05
6.0000e-01   9.9998e-07   6.0001e+05
4.0000e-01   9.9994e-07   4.0002e+05
2.0000e-01   5.0896e-07   3.9296e+05
0.0000e+00   5.2200e-12   0.0000e+00
