  Measurement Number     Measurement type
                  34                DC IV

      Measurement ID             SeriesID
       739681.624654                   55

         MeasureMode                Bias1                Bias2
                   1                    0                   -5

                Step  Positive compliance  Negative compliance
                 0.2                1e-06                1e-06

  RealMeasuredPoints
                  52

        Bias        Current     Resistance
0.0000e+00   1.2510e-11   0.0000e+00
-2.0000e-01   -6.3193e-09   3.1649e+07
-4.0000e-01   -2.1590e-08   1.8527e+07
-6.0000e-01   -4.3309e-08   1.3854e+07
-8.0000e-01   -1.2122e-07   6.5996e+06
-1.0000e+00   -2.2670e-07   4.4111e+06
-1.2000e+00   -2.4946e-07   4.8104e+06
-1.4000e+00   -3.9494e-07   3.5448e+06
-1.6000e+00   -6.7330e-07   2.3764e+06
-1.8000e+00   -9.9996e-07   1.8001e+06
-2.0000e+00   -9.9994e-07   2.0001e+06
-2.2000e+00   -9.9998e-07   2.2000e+06
-2.4000e+00   -9.9990e-07   2.4002e+06
-2.6000e+00   -9.9996e-07   2.6001e+06
-2.8000e+00   -9.9996e-07   2.8001e+06
-3.0000e+00   -9.9996e-07   3.0001e+06
-3.2000e+00   -9.9992e-07   3.2003e+06
-3.4000e+00   -1.0000e-06   3.4000e+06
-3.6000e+00   -9.9998e-07   3.6001e+06
-3.8000e+00   -1.0000e-06   3.7999e+06
-4.0000e+00   -1.0001e-06   3.9997e+06
-4.2000e+00   -1.0000e-06   4.1999e+06
-4.4000e+00   -9.9998e-07   4.4001e+06
-4.6000e+00   -9.9990e-07   4.6005e+06
-4.8000e+00   -9.9996e-07   4.8002e+06
-5.0000e+00   -9.9992e-07   5.0004e+06
-5.0000e+00   -9.9998e-07   5.0001e+06
-4.8000e+00   -9.9996e-07   4.8002e+06
-4.6000e+00   -9.9992e-07   4.6004e+06
-4.4000e+00   -9.9994e-07   4.4003e+06
-4.2000e+00   -9.9986e-07   4.2006e+06
-4.0000e+00   -9.9998e-07   4.0001e+06
-3.8000e+00   -9.9992e-07   3.8003e+06
-3.6000e+00   -9.9996e-07   3.6001e+06
-3.4000e+00   -9.9996e-07   3.4001e+06
-3.2000e+00   -1.0000e-06   3.2000e+06
-3.0000e+00   -9.9996e-07   3.0001e+06
-2.8000e+00   -9.9996e-07   2.8001e+06
-2.6000e+00   -9.9998e-07   2.6001e+06
-2.4000e+00   -9.9996e-07   2.4001e+06
-2.2000e+00   -9.9994e-07   2.2001e+06
-2.0000e+00   -9.9998e-07   2.0000e+06
-1.8000e+00   -1.0000e-06   1.8000e+06
-1.6000e+00   -6.0974e-07   2.6241e+06
-1.4000e+00   -4.9406e-07   2.8337e+06
-1.2000e+00   -3.0968e-07   3.8750e+06
-1.0000e+00   -1.9952e-07   5.0120e+06
-8.0000e-01   -1.9092e-07   4.1902e+06
-6.0000e-01   -1.2014e-07   4.9942e+06
-4.0000e-01   -3.9265e-08   1.0187e+07
-2.0000e-01   -8.5440e-09   2.3408e+07
0.0000e+00   4.3310e-11   0.0000e+00
