  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739672.646575                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   9.4000e-13   0.0000e+00
1.0000e-01   2.3000e-12   4.3478e+10
2.0000e-01   1.8000e-12   1.1111e+11
3.0000e-01   2.0300e-12   1.4778e+11
4.0000e-01   1.3900e-12   2.8777e+11
5.0000e-01   1.8800e-12   2.6596e+11
6.0000e-01   1.9800e-12   3.0303e+11
7.0000e-01   2.9800e-12   2.3490e+11
8.0000e-01   9.7000e-13   8.2474e+11
9.0000e-01   1.3900e-12   6.4748e+11
1.0000e+00   3.6100e-12   2.7701e+11
1.1000e+00   4.3700e-12   2.5172e+11
1.2000e+00   1.4700e-12   8.1633e+11
1.3000e+00   1.4200e-12   9.1549e+11
1.4000e+00   3.4800e-12   4.0230e+11
1.5000e+00   3.7900e-12   3.9578e+11
1.6000e+00   1.0000e-06   1.6000e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.9000e+00   1.0000e-06   1.9000e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.9000e+00   1.0000e-06   2.8999e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4000e+00   9.9998e-07   2.4000e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.0000e-01   1.0000e-06   9.0000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.0000e-01   1.0000e-06   9.9998e+04
0.0000e+00   4.8768e-07   0.0000e+00
0.0000e+00   3.0242e-07   0.0000e+00
-1.0000e-01   -9.9998e-07   1.0000e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
0.0000e+00   -2.5760e-07   -0.0000e+00
