  Measurement Number     Measurement type
                  30                DC IV

      Measurement ID             SeriesID
       739665.526194                   91

         MeasureMode                Bias1                Bias2
                   2                    4                   -4

                Step  Positive compliance  Negative compliance
                 0.2                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.3000e-13   0.0000e+00
2.0000e-01   9.5100e-12   2.1030e+10
4.0000e-01   1.6210e-11   2.4676e+10
6.0000e-01   2.5850e-11   2.3211e+10
8.0000e-01   3.8530e-11   2.0763e+10
1.0000e+00   6.5180e-11   1.5342e+10
1.2000e+00   1.2526e-10   9.5801e+09
1.4000e+00   2.6292e-10   5.3248e+09
1.6000e+00   5.4243e-10   2.9497e+09
1.8000e+00   1.2146e-09   1.4820e+09
2.0000e+00   2.3470e-09   8.5215e+08
2.2000e+00   3.2267e-09   6.8181e+08
2.4000e+00   6.2071e-09   3.8665e+08
2.6000e+00   1.0266e-08   2.5326e+08
2.8000e+00   1.7570e-08   1.5936e+08
3.0000e+00   4.0548e-08   7.3987e+07
3.2000e+00   2.1422e-07   1.4938e+07
3.4000e+00   9.9994e-07   3.4002e+06
3.6000e+00   9.9996e-07   3.6001e+06
3.8000e+00   9.9996e-07   3.8002e+06
4.0000e+00   9.9996e-07   4.0002e+06
4.0000e+00   9.9996e-07   4.0002e+06
3.8000e+00   9.9996e-07   3.8002e+06
3.6000e+00   9.9994e-07   3.6002e+06
3.4000e+00   9.9994e-07   3.4002e+06
3.2000e+00   9.9996e-07   3.2001e+06
3.0000e+00   7.0818e-07   4.2362e+06
2.8000e+00   4.5834e-07   6.1090e+06
2.6000e+00   2.7906e-07   9.3170e+06
2.4000e+00   1.8374e-07   1.3062e+07
2.2000e+00   1.0718e-07   2.0526e+07
2.0000e+00   5.4394e-08   3.6769e+07
1.8000e+00   3.0183e-08   5.9636e+07
1.6000e+00   1.4682e-08   1.0898e+08
1.4000e+00   6.1265e-09   2.2852e+08
1.2000e+00   1.5923e-09   7.5363e+08
1.0000e+00   4.4087e-10   2.2682e+09
8.0000e-01   1.3084e-10   6.1143e+09
6.0000e-01   1.7790e-11   3.3727e+10
4.0000e-01   -7.1000e-12   -5.6338e+10
2.0000e-01   -1.4570e-11   -1.3727e+10
0.0000e+00   -1.6100e-11   -0.0000e+00
0.0000e+00   -1.7700e-12   -0.0000e+00
-2.0000e-01   -7.3800e-12   2.7100e+10
-4.0000e-01   -1.3930e-11   2.8715e+10
-6.0000e-01   -1.9670e-11   3.0503e+10
-8.0000e-01   -3.9110e-11   2.0455e+10
-1.0000e+00   -6.5450e-11   1.5279e+10
-1.2000e+00   -1.1449e-10   1.0481e+10
-1.4000e+00   -2.0162e-10   6.9438e+09
-1.6000e+00   -3.7306e-10   4.2889e+09
-1.8000e+00   -6.7765e-10   2.6562e+09
-2.0000e+00   -1.1716e-09   1.7071e+09
-2.2000e+00   -2.1482e-09   1.0241e+09
-2.4000e+00   -3.5360e-09   6.7873e+08
-2.6000e+00   -7.2760e-09   3.5734e+08
-2.8000e+00   -1.2447e-08   2.2496e+08
-3.0000e+00   -2.0031e-08   1.4977e+08
-3.2000e+00   -4.1101e-08   7.7858e+07
-3.4000e+00   -8.7300e-08   3.8946e+07
-3.6000e+00   -2.0864e-07   1.7255e+07
-3.8000e+00   -6.8596e-07   5.5397e+06
-4.0000e+00   -9.9998e-07   4.0001e+06
-4.0000e+00   -9.9998e-07   4.0001e+06
-3.8000e+00   -1.0000e-06   3.8000e+06
-3.6000e+00   -9.7302e-07   3.6998e+06
-3.4000e+00   -7.9746e-07   4.2635e+06
-3.2000e+00   -5.3888e-07   5.9382e+06
-3.0000e+00   -3.8784e-07   7.7351e+06
-2.8000e+00   -2.4978e-07   1.1210e+07
-2.6000e+00   -1.4344e-07   1.8126e+07
-2.4000e+00   -8.1116e-08   2.9587e+07
-2.2000e+00   -5.1317e-08   4.2871e+07
-2.0000e+00   -2.7844e-08   7.1829e+07
-1.8000e+00   -1.4592e-08   1.2335e+08
-1.6000e+00   -6.8276e-09   2.3434e+08
-1.4000e+00   -2.6140e-09   5.3558e+08
-1.2000e+00   -1.0523e-09   1.1404e+09
-1.0000e+00   -3.5163e-10   2.8439e+09
-8.0000e-01   -8.1050e-11   9.8705e+09
-6.0000e-01   4.8000e-13   -1.2500e+12
-4.0000e-01   1.2980e-11   -3.0817e+10
-2.0000e-01   1.3600e-11   -1.4706e+10
0.0000e+00   1.9050e-11   0.0000e+00
