  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739599.796534                    0

         MeasureMode                Bias1                Bias2
                   2                   15                  -15

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                  0.1

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   9.9500e-08   0.0000e+00
2.0000e-01   1.7422e-05   1.1480e+04
4.0000e-01   3.4854e-05   1.1476e+04
6.0000e-01   5.2332e-05   1.1465e+04
8.0000e-01   6.9934e-05   1.1439e+04
1.0000e+00   8.7616e-05   1.1413e+04
1.2000e+00   1.0538e-04   1.1387e+04
1.4000e+00   1.2332e-04   1.1353e+04
1.6000e+00   1.4132e-04   1.1322e+04
1.8000e+00   1.5942e-04   1.1291e+04
2.0000e+00   1.7756e-04   1.1264e+04
2.2000e+00   1.9592e-04   1.1229e+04
2.4000e+00   2.1432e-04   1.1198e+04
2.6000e+00   2.3278e-04   1.1169e+04
2.8000e+00   2.5140e-04   1.1138e+04
3.0000e+00   2.7020e-04   1.1103e+04
3.2000e+00   2.8912e-04   1.1068e+04
3.4000e+00   3.0808e-04   1.1036e+04
3.6000e+00   3.2718e-04   1.1003e+04
3.8000e+00   3.4642e-04   1.0969e+04
4.0000e+00   3.6580e-04   1.0935e+04
4.2000e+00   3.8546e-04   1.0896e+04
4.4000e+00   4.0516e-04   1.0860e+04
4.6000e+00   4.2522e-04   1.0818e+04
4.8000e+00   4.6348e-04   1.0356e+04
5.0000e+00   4.8504e-04   1.0308e+04
5.2000e+00   5.0674e-04   1.0262e+04
5.4000e+00   5.2868e-04   1.0214e+04
5.6000e+00   5.5088e-04   1.0166e+04
5.8000e+00   5.7308e-04   1.0121e+04
6.0000e+00   5.9548e-04   1.0076e+04
6.2000e+00   6.1806e-04   1.0031e+04
6.4000e+00   6.4082e-04   9.9872e+03
6.6000e+00   6.6386e-04   9.9419e+03
6.8000e+00   6.8714e-04   9.8961e+03
7.0000e+00   7.1040e-04   9.8536e+03
7.2000e+00   7.3402e-04   9.8090e+03
7.4000e+00   7.5772e-04   9.7661e+03
7.6000e+00   7.8160e-04   9.7236e+03
7.8000e+00   8.0600e-04   9.6774e+03
8.0000e+00   8.3120e-04   9.6246e+03
8.2000e+00   8.9688e-04   9.1428e+03
8.4000e+00   9.2290e-04   9.1017e+03
8.6000e+00   9.4926e-04   9.0597e+03
8.8000e+00   9.7588e-04   9.0175e+03
9.0000e+00   1.0028e-03   8.9747e+03
9.2000e+00   1.0299e-03   8.9331e+03
9.4000e+00   1.0574e-03   8.8901e+03
9.6000e+00   1.0859e-03   8.8408e+03
9.8000e+00   1.1174e-03   8.7705e+03
1.0000e+01   1.1459e-03   8.7271e+03
1.0200e+01   1.1748e-03   8.6823e+03
1.0400e+01   1.2040e-03   8.6379e+03
1.0600e+01   1.2344e-03   8.5872e+03
1.0800e+01   1.2650e-03   8.5375e+03
1.1000e+01   1.3052e-03   8.4278e+03
1.1200e+01   1.4000e-03   8.0000e+03
1.1400e+01   1.4574e-03   7.8221e+03
1.1600e+01   1.4958e-03   7.7550e+03
1.1800e+01   1.5342e-03   7.6913e+03
1.2000e+01   1.5972e-03   7.5131e+03
1.2200e+01   1.6480e-03   7.4029e+03
1.2400e+01   1.6934e-03   7.3225e+03
1.2600e+01   1.7430e-03   7.2289e+03
