  Measurement Number     Measurement type
                   9               PQPUND

      Measurement ID                     
       739665.519006                     

          First Bias          Second Bias                Steps           Repetition
                   3                   -3                  100                    2

           Rump time     Rump Interg time            Wait Time     Wait Integr Time
               1e-05                5e-06                1e-05                5e-06

                  IV        Points number                  396
    -0.57576   1.1528e-06   1.1528e-06
    -0.51515   1.1528e-06   1.1528e-06
    -0.45455   1.1528e-06   1.1528e-06
    -0.39394   1.1528e-06   1.1528e-06
    -0.33333   1.1528e-06   1.1528e-06
    -0.27273   1.1528e-06   1.1528e-06
    -0.21212   1.1528e-06   1.1528e-06
    -0.15152   1.1528e-06   1.1528e-06
   -0.090909   1.1528e-06   1.1528e-06
   -0.030303   1.0466e-06  -1.1425e-06
    0.030303   1.1528e-06  -1.0902e-06
    0.090909   1.1528e-06  -6.1261e-07
     0.15152   1.1528e-06  -6.7325e-08
     0.21212   1.1528e-06   4.6781e-07
     0.27273   1.1528e-06   8.9457e-07
     0.33333   1.1528e-06   1.1239e-06
     0.39394   1.1528e-06   1.1528e-06
     0.45455   1.1528e-06   1.1528e-06
     0.51515   1.1528e-06   1.1528e-06
     0.57576   1.1528e-06   1.1528e-06
     0.63636   1.1528e-06   1.1528e-06
     0.69697   1.1528e-06   1.1528e-06
     0.75758   1.1528e-06   1.1528e-06
     0.81818   1.1528e-06   1.1528e-06
     0.87879   1.1528e-06   1.1528e-06
     0.93939   1.1528e-06   1.1528e-06
           1   1.1528e-06   1.1528e-06
      1.0606   1.1528e-06   1.1528e-06
      1.1212   1.1528e-06   1.1528e-06
      1.1818   1.1528e-06   1.1528e-06
      1.2424   1.1528e-06   1.1528e-06
       1.303   1.1528e-06   1.1528e-06
      1.3636   1.1528e-06   1.1528e-06
      1.4242   1.1528e-06   1.1528e-06
      1.4848   1.1528e-06   1.1528e-06
      1.5455   1.1528e-06   1.1528e-06
      1.6061   1.1528e-06   1.1528e-06
      1.6667   1.1528e-06   1.1528e-06
      1.7273   1.1528e-06   1.1528e-06
      1.7879   1.1528e-06   1.1528e-06
      1.8485   1.1528e-06   1.1528e-06
      1.9091   1.1528e-06   1.1528e-06
      1.9697   1.1528e-06   1.1528e-06
      2.0303   1.1528e-06   1.1528e-06
      2.0909   1.1528e-06   1.1528e-06
      2.1515   1.1528e-06   1.1528e-06
      2.2121   1.1528e-06   1.1528e-06
      2.2727   1.1528e-06   1.1528e-06
      2.3333   1.1528e-06   1.1528e-06
      2.3939   1.1528e-06   1.1528e-06
      2.4545   1.1528e-06   1.1528e-06
      2.5152   1.1528e-06   1.1528e-06
      2.5758   1.1528e-06   1.1528e-06
      2.6364   1.1528e-06   1.1528e-06
       2.697   1.1528e-06   1.1528e-06
      2.7576   1.1528e-06   1.1528e-06
      2.8182   1.1528e-06   1.1528e-06
      2.8788   1.1528e-06   1.1528e-06
      2.9394   1.1528e-06   1.1528e-06
           3   1.1528e-06   1.1528e-06
      2.9394   6.0661e-07    4.436e-07
      2.8788   1.3514e-07  -8.8923e-08
      2.8182  -1.8247e-07  -3.4844e-07
      2.7576  -5.0931e-07  -6.0694e-07
       2.697  -5.6121e-07  -7.6577e-07
      2.6364   -7.925e-07  -8.7963e-07
      2.5758  -8.5459e-07  -9.7626e-07
      2.5152  -9.4848e-07  -1.0625e-06
      2.4545  -1.0332e-06  -1.1107e-06
      2.3939  -1.0722e-06  -1.1341e-06
      2.3333  -1.1302e-06  -1.1424e-06
      2.2727  -1.1424e-06  -1.1424e-06
      2.2121  -1.1425e-06  -1.1425e-06
      2.1515  -1.1425e-06  -1.1425e-06
      2.0909  -1.1425e-06  -1.1425e-06
      2.0303  -1.1425e-06  -1.1425e-06
      1.9697  -1.1425e-06  -1.1425e-06
      1.9091  -1.1425e-06  -1.1425e-06
      1.8485  -1.1425e-06  -1.1425e-06
      1.7879  -1.1425e-06  -1.1425e-06
      1.7273  -1.1425e-06  -1.1425e-06
      1.6667  -1.1425e-06  -1.1425e-06
      1.6061  -1.1425e-06  -1.1425e-06
      1.5455  -1.1425e-06  -1.1425e-06
      1.4848  -1.1425e-06  -1.1425e-06
      1.4242  -1.1425e-06  -1.1425e-06
      1.3636  -1.1425e-06  -1.1425e-06
       1.303  -1.1425e-06  -1.1425e-06
      1.2424  -1.1425e-06  -1.1425e-06
      1.1818  -1.1425e-06  -1.1425e-06
      1.1212  -1.1425e-06  -1.1425e-06
      1.0606  -1.1425e-06  -1.1425e-06
           1  -1.1425e-06  -1.1425e-06
     0.93939  -1.1425e-06  -1.1425e-06
     0.87879  -1.1425e-06  -1.1425e-06
     0.81818  -1.1425e-06  -1.1425e-06
     0.75758  -1.1425e-06  -1.1425e-06
     0.69697  -1.1425e-06  -1.1425e-06
     0.63636  -1.1425e-06  -1.1425e-06
     0.57576  -1.1425e-06  -1.1425e-06
     0.51515  -1.1425e-06  -1.1425e-06
     0.45455  -1.1425e-06  -1.1425e-06
     0.39394  -1.1425e-06  -1.1425e-06
     0.33333  -1.1425e-06  -1.1425e-06
     0.27273  -1.1425e-06  -1.1425e-06
     0.21212  -1.1425e-06  -1.1425e-06
     0.15152  -1.1425e-06  -1.1425e-06
    0.090909  -1.1425e-06  -1.1425e-06
    0.030303  -1.1425e-06  -1.1425e-06
   -0.030303  -1.1425e-06   1.1528e-06
   -0.090909  -1.1425e-06   2.0105e-07
    -0.15152  -1.1425e-06  -3.1571e-07
    -0.21212  -1.1425e-06  -6.0059e-07
    -0.27273  -1.1425e-06  -7.8364e-07
    -0.33333  -1.1425e-06  -9.1888e-07
    -0.39394  -1.1425e-06  -1.0242e-06
    -0.45455  -1.1425e-06  -1.0989e-06
    -0.51515  -1.1425e-06  -1.1356e-06
    -0.57576  -1.1425e-06  -1.1425e-06
    -0.63636  -1.1425e-06  -1.1425e-06
    -0.69697  -1.1425e-06  -1.1425e-06
    -0.75758  -1.1425e-06  -1.1425e-06
    -0.81818  -1.1425e-06  -1.1425e-06
    -0.87879  -1.1425e-06  -1.1425e-06
    -0.93939  -1.1425e-06  -1.1425e-06
          -1  -1.1425e-06  -1.1425e-06
     -1.0606  -1.1425e-06  -1.1425e-06
     -1.1212  -1.1425e-06  -1.1425e-06
     -1.1818  -1.1425e-06  -1.1425e-06
     -1.2424  -1.1425e-06  -1.1425e-06
      -1.303  -1.1425e-06  -1.1425e-06
     -1.3636  -1.1425e-06  -1.1425e-06
     -1.4242  -1.1425e-06  -1.1425e-06
     -1.4848  -1.1425e-06  -1.1425e-06
     -1.5455  -1.1425e-06  -1.1425e-06
     -1.6061  -1.1425e-06  -1.1425e-06
     -1.6667  -1.1425e-06  -1.1425e-06
     -1.7273  -1.1425e-06  -1.1425e-06
     -1.7879  -1.1425e-06  -1.1425e-06
     -1.8485  -1.1425e-06  -1.1425e-06
     -1.9091  -1.1425e-06  -1.1425e-06
     -1.9697  -1.1425e-06  -1.1425e-06
     -2.0303  -1.1425e-06  -1.1425e-06
     -2.0909  -1.1425e-06  -1.1425e-06
     -2.1515  -1.1425e-06  -1.1425e-06
     -2.2121  -1.1425e-06  -1.1425e-06
     -2.2727  -1.1425e-06  -1.1425e-06
     -2.3333  -1.1425e-06  -1.1425e-06
     -2.3939  -1.1425e-06  -1.1425e-06
     -2.4545  -1.1425e-06  -1.1425e-06
     -2.5152  -1.1425e-06  -1.1425e-06
     -2.5758  -1.1425e-06  -1.1425e-06
     -2.6364  -1.1425e-06  -1.1425e-06
      -2.697  -1.1425e-06  -1.1425e-06
     -2.7576  -1.1425e-06  -1.1425e-06
     -2.8182  -1.1425e-06  -1.1425e-06
     -2.8788  -1.1425e-06  -1.1425e-06
     -2.9394  -1.1425e-06  -1.1425e-06
          -3  -1.1425e-06  -1.1425e-06
     -2.9394  -1.1425e-06  -1.1425e-06
     -2.8788  -8.7823e-07  -7.7157e-07
     -2.8182  -2.7471e-07  -1.9905e-07
     -2.7576   2.6547e-07   3.4213e-07
      -2.697   7.2208e-07   7.8199e-07
     -2.6364   9.9853e-07   1.0553e-06
     -2.5758   1.1255e-06   1.1452e-06
     -2.5152   1.1428e-06   1.1528e-06
     -2.4545   1.1528e-06   1.1528e-06
     -2.3939   1.1528e-06   1.1528e-06
     -2.3333   1.1528e-06   1.1528e-06
     -2.2727   1.1528e-06   1.1528e-06
     -2.2121   1.1528e-06   1.1528e-06
     -2.1515   1.1528e-06   1.1528e-06
     -2.0909   1.1528e-06   1.1528e-06
     -2.0303   1.1528e-06   1.1528e-06
     -1.9697   1.1528e-06   1.1528e-06
     -1.9091   1.1528e-06   1.1528e-06
     -1.8485   1.1528e-06   1.1528e-06
     -1.7879   1.1528e-06   1.1528e-06
     -1.7273   1.1528e-06   1.1528e-06
     -1.6667   1.1528e-06   1.1528e-06
     -1.6061   1.1528e-06   1.1528e-06
     -1.5455   1.1528e-06   1.1528e-06
     -1.4848   1.1528e-06   1.1528e-06
     -1.4242   1.1528e-06   1.1528e-06
     -1.3636   1.1528e-06   1.1528e-06
      -1.303   1.1528e-06   1.1528e-06
     -1.2424   1.1528e-06   1.1528e-06
     -1.1818   1.1528e-06   1.1528e-06
     -1.1212   1.1528e-06   1.1528e-06
     -1.0606   1.1528e-06   1.1528e-06
          -1   1.1528e-06   1.1528e-06
    -0.93939   1.1528e-06   1.1528e-06
    -0.87879   1.1528e-06   1.1528e-06
    -0.81818   1.1528e-06   1.1528e-06
    -0.75758   1.1528e-06   1.1528e-06
    -0.69697   1.1528e-06   1.1528e-06
    -0.63636   1.1528e-06   1.1528e-06
    -0.57576   1.1528e-06   1.1528e-06
    -0.51515   1.1528e-06   1.1528e-06
    -0.45455   1.1528e-06   1.1528e-06
    -0.39394   1.1528e-06   1.1528e-06
    -0.33333   1.1528e-06   1.1528e-06
    -0.27273   1.1528e-06   1.1528e-06
    -0.21212   1.1528e-06   1.1528e-06
    -0.15152   1.1528e-06   1.1528e-06
   -0.090909   1.1528e-06   1.1528e-06

                  QV        Points number                  396
     Voltage       Charge
           0   5.3089e-12
    0.060606   6.2575e-12
     0.12121   6.2575e-12
     0.18182   6.2575e-12
     0.24242   6.2575e-12
     0.30303   6.2575e-12
     0.36364   6.2575e-12
     0.42424   6.2575e-12
     0.48485   6.2575e-12
     0.54545   6.2575e-12
     0.60606   6.2575e-12
     0.66667   6.2575e-12
     0.72727   6.2575e-12
     0.78788   6.2575e-12
     0.84848   6.2575e-12
     0.90909   6.2575e-12
      0.9697   6.2575e-12
      1.0303   6.2575e-12
      1.0909   6.2575e-12
      1.1515   6.2575e-12
      1.2121   6.2575e-12
      1.2727   6.2575e-12
      1.3333   6.2575e-12
      1.3939   6.2575e-12
      1.4545   6.2575e-12
      1.5152   6.2575e-12
      1.5758   6.2575e-12
      1.6364   6.2575e-12
       1.697   6.2575e-12
      1.7576   6.2575e-12
      1.8182   6.2575e-12
      1.8788   6.2575e-12
      1.9394   6.2575e-12
           2   6.2575e-12
      2.0606   6.2575e-12
      2.1212   6.2575e-12
      2.1818   6.2575e-12
      2.2424   6.2575e-12
       2.303   6.2575e-12
      2.3636   6.2575e-12
      2.4242   6.2575e-12
      2.4848   6.2575e-12
      2.5455   6.2575e-12
      2.6061   6.2575e-12
      2.6667   6.2575e-12
      2.7273   6.2575e-12
      2.7879   6.2575e-12
      2.8485   6.2575e-12
      2.9091   6.2575e-12
      2.9697   6.2575e-12
      2.9697   7.3754e-12
      2.9091   7.3754e-12
      2.8485   7.3754e-12
      2.7879   7.3754e-12
      2.7273   7.3754e-12
      2.6667   7.3754e-12
      2.6061   7.3754e-12
      2.5455   7.3754e-12
      2.4848   7.3754e-12
      2.4242   7.3754e-12
      2.3636   7.3754e-12
       2.303   7.3754e-12
      2.2424   7.3754e-12
      2.1818   7.3754e-12
      2.1212   7.3754e-12
      2.0606   7.3754e-12
           2   7.3754e-12
      1.9394   7.3754e-12
      1.8788   7.3754e-12
      1.8182   7.3754e-12
      1.7576   7.3754e-12
       1.697   7.3754e-12
      1.6364   7.3754e-12
      1.5758   7.3754e-12
      1.5152   7.3754e-12
      1.4545   7.3754e-12
      1.3939   7.3754e-12
      1.3333   7.3754e-12
      1.2727   7.3754e-12
      1.2121   7.3754e-12
      1.1515   7.3754e-12
      1.0909   7.3754e-12
      1.0303   7.3754e-12
      0.9697   7.3754e-12
     0.90909   7.3754e-12
     0.84848   7.3754e-12
     0.78788   7.3754e-12
     0.72727   7.3754e-12
     0.66667   7.3754e-12
     0.60606   7.3754e-12
     0.54545   7.3754e-12
     0.48485   7.3754e-12
     0.42424   7.3754e-12
     0.36364   7.3754e-12
     0.30303   7.3754e-12
     0.24242   7.3754e-12
     0.18182   7.3754e-12
     0.12121   7.3754e-12
    0.060606   7.3754e-12
           0   7.3754e-12
   -0.060606    7.375e-12
    -0.12121    7.375e-12
    -0.18182    7.375e-12
    -0.24242    7.375e-12
    -0.30303    7.375e-12
    -0.36364    7.375e-12
    -0.42424    7.375e-12
    -0.48485    7.375e-12
    -0.54545    7.375e-12
    -0.60606    7.375e-12
    -0.66667    7.375e-12
    -0.72727    7.375e-12
    -0.78788    7.375e-12
    -0.84848    7.375e-12
    -0.90909    7.375e-12
     -0.9697    7.375e-12
     -1.0303    7.375e-12
     -1.0909    7.375e-12
     -1.1515    7.375e-12
     -1.2121    7.375e-12
     -1.2727    7.375e-12
     -1.3333    7.375e-12
     -1.3939    7.375e-12
     -1.4545    7.375e-12
     -1.5152    7.375e-12
     -1.5758    7.375e-12
     -1.6364    7.375e-12
      -1.697    7.375e-12
     -1.7576    7.375e-12
     -1.8182    7.375e-12
     -1.8788    7.375e-12
     -1.9394    7.375e-12
          -2    7.375e-12
     -2.0606    7.375e-12
     -2.1212    7.375e-12
     -2.1818    7.375e-12
     -2.2424    7.375e-12
      -2.303    7.375e-12
     -2.3636    7.375e-12
     -2.4242    7.375e-12
     -2.4848    7.375e-12
     -2.5455    7.375e-12
     -2.6061    7.375e-12
     -2.6667    7.375e-12
     -2.7273    7.375e-12
     -2.7879    7.375e-12
     -2.8485    7.375e-12
     -2.9091    7.375e-12
     -2.9697    7.375e-12
     -2.9697     5.86e-12
     -2.9091   2.7823e-12
     -2.8485   2.0852e-12
     -2.7879   2.0852e-12
     -2.7273   2.0852e-12
     -2.6667   2.0852e-12
     -2.6061   2.0852e-12
     -2.5455   2.0852e-12
     -2.4848   2.0852e-12
     -2.4242   2.0852e-12
     -2.3636   2.0852e-12
      -2.303   2.0852e-12
     -2.2424   2.0852e-12
     -2.1818   2.0852e-12
     -2.1212   2.0852e-12
     -2.0606   2.0852e-12
          -2   2.0852e-12
     -1.9394   2.0852e-12
     -1.8788   2.0852e-12
     -1.8182   2.0852e-12
     -1.7576   2.0852e-12
      -1.697   2.0852e-12
     -1.6364   2.0852e-12
     -1.5758   2.0852e-12
     -1.5152   2.0852e-12
     -1.4545   2.0852e-12
     -1.3939   2.0852e-12
     -1.3333   2.0852e-12
     -1.2727   2.0852e-12
     -1.2121   2.0852e-12
     -1.1515   2.0852e-12
     -1.0909   2.0852e-12
     -1.0303   2.0852e-12
     -0.9697   2.0852e-12
    -0.90909   2.0852e-12
    -0.84848   2.0852e-12
    -0.78788   2.0852e-12
    -0.72727   2.0852e-12
    -0.66667   2.0852e-12
    -0.60606   2.0852e-12
    -0.54545   2.0852e-12
    -0.48485   2.0852e-12
    -0.42424   2.0852e-12
    -0.36364   2.0852e-12
    -0.30303   2.0852e-12
    -0.24242   2.0852e-12
    -0.18182   2.0852e-12
    -0.12121   2.0852e-12
   -0.060606   2.0852e-12
           0   7.2976e-12
    0.060606   8.1438e-12
     0.12121   8.1438e-12
     0.18182   8.1438e-12
     0.24242   8.1438e-12
     0.30303   8.1438e-12
     0.36364   8.1438e-12
     0.42424   8.1438e-12
     0.48485   8.1438e-12
     0.54545   8.1438e-12
     0.60606   8.1438e-12
     0.66667   8.1438e-12
     0.72727   8.1438e-12
     0.78788   8.1438e-12
     0.84848   8.1438e-12
     0.90909   8.1438e-12
      0.9697   8.1438e-12
      1.0303   8.1438e-12
      1.0909   8.1438e-12
      1.1515   8.1438e-12
      1.2121   8.1438e-12
      1.2727   8.1438e-12
      1.3333   8.1438e-12
      1.3939   8.1438e-12
      1.4545   8.1438e-12
      1.5152   8.1438e-12
      1.5758   8.1438e-12
      1.6364   8.1438e-12
       1.697   8.1438e-12
      1.7576   8.1438e-12
      1.8182   8.1438e-12
      1.8788   8.1438e-12
      1.9394   8.1438e-12
           2   8.1438e-12
      2.0606   8.1438e-12
      2.1212   8.1438e-12
      2.1818   8.1438e-12
      2.2424   8.1438e-12
       2.303   8.1438e-12
      2.3636   8.1438e-12
      2.4242   8.1438e-12
      2.4848   8.1438e-12
      2.5455   8.1438e-12
      2.6061   8.1438e-12
      2.6667   8.1438e-12
      2.7273   8.1438e-12
      2.7879   8.1438e-12
      2.8485   8.1438e-12
      2.9091   8.1438e-12
      2.9697   8.1438e-12
      2.9697   1.1197e-11
      2.9091   1.1197e-11
      2.8485   1.1197e-11
      2.7879   1.1197e-11
      2.7273   1.1197e-11
      2.6667   1.1197e-11
      2.6061   1.1197e-11
      2.5455   1.1197e-11
      2.4848   1.1197e-11
      2.4242   1.1197e-11
      2.3636   1.1197e-11
       2.303   1.1197e-11
      2.2424   1.1197e-11
      2.1818   1.1197e-11
      2.1212   1.1197e-11
      2.0606   1.1197e-11
           2   1.1197e-11
      1.9394   1.1197e-11
      1.8788   1.1197e-11
      1.8182   1.1197e-11
      1.7576   1.1197e-11
       1.697   1.1197e-11
      1.6364   1.1197e-11
      1.5758   1.1197e-11
      1.5152   1.1197e-11
      1.4545   1.1197e-11
      1.3939   1.1197e-11
      1.3333   1.1197e-11
      1.2727   1.1197e-11
      1.2121   1.1197e-11
      1.1515   1.1197e-11
      1.0909   1.1197e-11
      1.0303   1.1197e-11
      0.9697   1.1197e-11
     0.90909   1.1197e-11
     0.84848   1.1197e-11
     0.78788   1.1197e-11
     0.72727   1.1197e-11
     0.66667   1.1197e-11
     0.60606   1.1197e-11
     0.54545   1.1197e-11
     0.48485   1.1197e-11
     0.42424   1.1197e-11
     0.36364   1.1197e-11
     0.30303   1.1197e-11
     0.24242   1.1197e-11
     0.18182   1.1197e-11
     0.12121   1.1197e-11
    0.060606   1.1197e-11
           0   1.1197e-11
   -0.060606   1.1187e-11
    -0.12121   1.1187e-11
    -0.18182   1.1187e-11
    -0.24242   1.1187e-11
    -0.30303   1.1187e-11
    -0.36364   1.1187e-11
    -0.42424   1.1187e-11
    -0.48485   1.1187e-11
    -0.54545   1.1187e-11
    -0.60606   1.1187e-11
    -0.66667   1.1187e-11
    -0.72727   1.1187e-11
    -0.78788   1.1187e-11
    -0.84848   1.1187e-11
    -0.90909   1.1187e-11
     -0.9697   1.1187e-11
     -1.0303   1.1187e-11
     -1.0909   1.1187e-11
     -1.1515   1.1187e-11
     -1.2121   1.1187e-11
     -1.2727   1.1187e-11
     -1.3333   1.1187e-11
     -1.3939   1.1187e-11
     -1.4545   1.1187e-11
     -1.5152   1.1187e-11
     -1.5758   1.1187e-11
     -1.6364   1.1187e-11
      -1.697   1.1187e-11
     -1.7576   1.1187e-11
     -1.8182   1.1187e-11
     -1.8788   1.1187e-11
     -1.9394   1.1187e-11
          -2   1.1187e-11
     -2.0606   1.1187e-11
     -2.1212   1.1187e-11
     -2.1818   1.1187e-11
     -2.2424   1.1187e-11
      -2.303   1.1187e-11
     -2.3636   1.1187e-11
     -2.4242   1.1187e-11
     -2.4848   1.1187e-11
     -2.5455   1.1187e-11
     -2.6061   1.1187e-11
     -2.6667   1.1187e-11
     -2.7273   1.1187e-11
     -2.7879   1.1187e-11
     -2.8485   1.1187e-11
     -2.9091   1.1187e-11
     -2.9697   1.1187e-11
     -2.9697   9.6656e-12
     -2.9091   8.5099e-12
     -2.8485   8.5099e-12
     -2.7879   8.5099e-12
     -2.7273   8.5099e-12
     -2.6667   8.5099e-12
     -2.6061   8.5099e-12
     -2.5455   8.5099e-12
     -2.4848   8.5099e-12
     -2.4242   8.5099e-12
     -2.3636   8.5099e-12
      -2.303   8.5099e-12
     -2.2424   8.5099e-12
     -2.1818   8.5099e-12
     -2.1212   8.5099e-12
     -2.0606   8.5099e-12
          -2   8.5099e-12
     -1.9394   8.5099e-12
     -1.8788   8.5099e-12
     -1.8182   8.5099e-12
     -1.7576   8.5099e-12
      -1.697   8.5099e-12
     -1.6364   8.5099e-12
     -1.5758   8.5099e-12
     -1.5152   8.5099e-12
     -1.4545   8.5099e-12
     -1.3939   8.5099e-12
     -1.3333   8.5099e-12
     -1.2727   8.5099e-12
     -1.2121   8.5099e-12
     -1.1515   8.5099e-12
     -1.0909   8.5099e-12
     -1.0303   8.5099e-12
     -0.9697   8.5099e-12
    -0.90909   8.5099e-12
    -0.84848   8.5099e-12
    -0.78788   8.5099e-12
    -0.72727   8.5099e-12
    -0.66667   8.5099e-12
    -0.60606   8.5099e-12
    -0.54545   8.5099e-12
    -0.48485   8.5099e-12
    -0.42424   8.5099e-12
    -0.36364   8.5099e-12
    -0.30303   8.5099e-12
    -0.24242   8.5099e-12
    -0.18182   8.5099e-12
    -0.12121   8.5099e-12
   -0.060606   8.5099e-12




