  Measurement Number     Measurement type
                 198                DC IV

      Measurement ID             SeriesID
       739681.703743                   94

         MeasureMode                Bias1                Bias2
                   2                   -2                    6

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.1200e-12   -0.0000e+00
-2.0000e-01   -5.1213e-10   3.9053e+08
-4.0000e-01   -1.5883e-09   2.5184e+08
-6.0000e-01   -2.4862e-09   2.4133e+08
-8.0000e-01   -9.1673e-09   8.7267e+07
-1.0000e+00   -1.7404e-08   5.7458e+07
-1.2000e+00   -6.2571e-08   1.9178e+07
-1.4000e+00   -1.2373e-06   1.1315e+06
-1.6000e+00   -3.9797e-06   4.0204e+05
-1.8000e+00   -1.8146e-06   9.9195e+05
-2.0000e+00   -9.9993e-06   2.0001e+05
-2.0000e+00   -9.9995e-06   2.0001e+05
-1.8000e+00   -9.9992e-06   1.8001e+05
-1.6000e+00   -9.9994e-06   1.6001e+05
-1.4000e+00   -9.9994e-06   1.4001e+05
-1.2000e+00   -9.9994e-06   1.2001e+05
-1.0000e+00   -9.9993e-06   1.0001e+05
-8.0000e-01   -9.9994e-06   8.0005e+04
-6.0000e-01   -9.9994e-06   6.0004e+04
-4.0000e-01   -9.9995e-06   4.0002e+04
-2.0000e-01   -9.9994e-06   2.0001e+04
0.0000e+00   2.0516e-08   0.0000e+00
0.0000e+00   4.2774e-07   0.0000e+00
2.0000e-01   7.3810e-05   2.7097e+03
4.0000e-01   1.4708e-04   2.7196e+03
6.0000e-01   2.2040e-04   2.7223e+03
8.0000e-01   2.9370e-04   2.7239e+03
1.0000e+00   3.6690e-04   2.7255e+03
1.2000e+00   4.4004e-04   2.7270e+03
1.4000e+00   5.1304e-04   2.7288e+03
1.6000e+00   5.8598e-04   2.7305e+03
1.8000e+00   6.5880e-04   2.7322e+03
2.0000e+00   7.3096e-04   2.7361e+03
2.2000e+00   8.0208e-04   2.7429e+03
2.4000e+00   8.6964e-04   2.7598e+03
2.6000e+00   1.0000e-07   2.6000e+07
2.8000e+00   3.3540e-07   8.3482e+06
3.0000e+00   9.5750e-07   3.1332e+06
3.2000e+00   1.2247e-06   2.6129e+06
3.4000e+00   1.6229e-06   2.0950e+06
3.6000e+00   2.5318e-07   1.4219e+07
3.8000e+00   4.3694e-07   8.6968e+06
4.0000e+00   2.0026e-07   1.9974e+07
4.2000e+00   1.6570e-07   2.5347e+07
4.4000e+00   2.7356e-07   1.6084e+07
4.6000e+00   3.0892e-07   1.4891e+07
4.8000e+00   1.8728e-07   2.5630e+07
5.0000e+00   1.9456e-07   2.5699e+07
5.2000e+00   2.4556e-07   2.1176e+07
5.4000e+00   2.2102e-07   2.4432e+07
5.6000e+00   2.5228e-07   2.2198e+07
5.8000e+00   3.0658e-07   1.8918e+07
6.0000e+00   3.2380e-07   1.8530e+07
6.0000e+00   3.3096e-07   1.8129e+07
5.8000e+00   3.1282e-07   1.8541e+07
5.6000e+00   3.0374e-07   1.8437e+07
5.4000e+00   2.6046e-07   2.0733e+07
5.2000e+00   1.9274e-07   2.6979e+07
5.0000e+00   1.6308e-07   3.0660e+07
4.8000e+00   1.7176e-07   2.7946e+07
4.6000e+00   1.5884e-07   2.8960e+07
4.4000e+00   1.6872e-07   2.6079e+07
4.2000e+00   1.9828e-07   2.1182e+07
4.0000e+00   3.0234e-07   1.3230e+07
3.8000e+00   3.3234e-07   1.1434e+07
3.6000e+00   4.3176e-07   8.3380e+06
3.4000e+00   7.9844e-07   4.2583e+06
3.2000e+00   8.4630e-07   3.7812e+06
3.0000e+00   1.8653e-06   1.6083e+06
2.8000e+00   2.8056e-06   9.9800e+05
2.6000e+00   2.3336e-06   1.1142e+06
2.4000e+00   1.2932e-06   1.8559e+06
2.2000e+00   1.3311e-06   1.6528e+06
2.0000e+00   1.3312e-06   1.5024e+06
1.8000e+00   1.5456e-06   1.1646e+06
1.6000e+00   1.0314e-06   1.5513e+06
1.4000e+00   1.1907e-06   1.1758e+06
1.2000e+00   6.5206e-07   1.8403e+06
1.0000e+00   4.3424e-07   2.3029e+06
8.0000e-01   2.3398e-07   3.4191e+06
6.0000e-01   9.7760e-08   6.1375e+06
4.0000e-01   3.9906e-08   1.0024e+07
2.0000e-01   1.4196e-08   1.4088e+07
0.0000e+00   -2.3396e-10   -0.0000e+00
