  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739681.684079                   97

         MeasureMode                Bias1                Bias2
                   2                  3.5                 -3.5

                Step  Positive compliance  Negative compliance
                 0.1                2e-06                  0.1

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.6740e-11   0.0000e+00
1.0000e-01   2.7210e-11   3.6751e+09
2.0000e-01   4.0030e-11   4.9963e+09
3.0000e-01   4.3860e-11   6.8399e+09
4.0000e-01   5.4080e-11   7.3964e+09
5.0000e-01   7.1960e-11   6.9483e+09
6.0000e-01   7.9000e-11   7.5949e+09
7.0000e-01   9.3860e-11   7.4579e+09
8.0000e-01   1.1020e-10   7.2595e+09
9.0000e-01   1.2314e-10   7.3088e+09
1.0000e+00   1.4071e-10   7.1068e+09
1.1000e+00   1.6356e-10   6.7254e+09
1.2000e+00   1.8804e-10   6.3816e+09
1.3000e+00   2.0375e-10   6.3804e+09
1.4000e+00   2.0588e-10   6.8001e+09
1.5000e+00   2.5009e-10   5.9978e+09
1.6000e+00   2.9650e-10   5.3963e+09
1.7000e+00   3.1312e-10   5.4292e+09
1.8000e+00   4.8978e-10   3.6751e+09
1.9000e+00   5.1140e-10   3.7153e+09
2.0000e+00   5.5459e-10   3.6063e+09
2.1000e+00   6.4203e-10   3.2709e+09
2.2000e+00   7.5632e-10   2.9088e+09
2.3000e+00   9.7321e-10   2.3633e+09
2.4000e+00   1.1927e-09   2.0122e+09
2.5000e+00   1.2503e-09   1.9995e+09
2.6000e+00   1.4417e-09   1.8034e+09
2.7000e+00   1.7022e-09   1.5862e+09
2.8000e+00   1.6476e-09   1.6994e+09
2.9000e+00   1.7415e-09   1.6652e+09
3.0000e+00   2.7000e-09   1.1111e+09
3.1000e+00   3.0200e-09   1.0265e+09
3.2000e+00   2.4417e-09   1.3106e+09
3.3000e+00   3.5600e-09   9.2697e+08
3.4000e+00   3.0547e-09   1.1130e+09
3.5000e+00   3.3418e-09   1.0473e+09
3.5000e+00   3.4595e-09   1.0117e+09
