  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739654.728826                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1152e-07   0.0000e+00
1.0000e-01   3.3125e-06   3.0189e+04
2.0000e-01   7.2442e-06   2.7608e+04
3.0000e-01   1.2138e-05   2.4716e+04
4.0000e-01   1.7570e-05   2.2766e+04
5.0000e-01   2.3972e-05   2.0858e+04
6.0000e-01   3.0424e-05   1.9721e+04
7.0000e-01   8.1790e-05   8.5585e+03
8.0000e-01   1.0000e-04   7.9997e+03
9.0000e-01   9.9998e-05   9.0002e+03
1.0000e+00   1.0000e-04   1.0000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.4000e+00   9.9998e-05   1.4000e+04
1.5000e+00   9.9998e-05   1.5000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.9000e+00   1.0000e-04   1.9000e+04
2.0000e+00   9.9998e-05   2.0000e+04
2.1000e+00   9.9998e-05   2.1000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   9.9996e-05   2.4001e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.6000e+00   9.9998e-05   2.6001e+04
2.7000e+00   1.0000e-04   2.7000e+04
2.8000e+00   1.0000e-04   2.8000e+04
2.9000e+00   1.0000e-04   2.9000e+04
3.0000e+00   9.9998e-05   3.0001e+04
3.0000e+00   9.9998e-05   3.0001e+04
2.9000e+00   9.9998e-05   2.9001e+04
2.8000e+00   1.0000e-04   2.8000e+04
2.7000e+00   1.0000e-04   2.7000e+04
2.6000e+00   9.9998e-05   2.6001e+04
2.5000e+00   9.9998e-05   2.5001e+04
2.4000e+00   9.9998e-05   2.4000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.1000e+00   9.9998e-05   2.1000e+04
2.0000e+00   9.9998e-05   2.0000e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.3000e+00   9.9998e-05   1.3000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.0000e+00   9.9998e-05   1.0000e+04
9.0000e-01   1.0000e-04   9.0000e+03
8.0000e-01   9.9998e-05   8.0002e+03
7.0000e-01   1.0000e-04   7.0000e+03
6.0000e-01   9.9998e-05   6.0001e+03
5.0000e-01   8.2058e-05   6.0933e+03
4.0000e-01   6.3280e-05   6.3211e+03
3.0000e-01   4.6224e-05   6.4901e+03
2.0000e-01   2.9676e-05   6.7395e+03
1.0000e-01   1.4212e-05   7.0363e+03
0.0000e+00   4.8024e-07   0.0000e+00
0.0000e+00   4.8558e-07   0.0000e+00
-1.0000e-01   -1.2418e-05   8.0528e+03
-2.0000e-01   -2.6268e-05   7.6138e+03
-3.0000e-01   -4.2896e-05   6.9937e+03
-4.0000e-01   -5.9414e-05   6.7324e+03
-5.0000e-01   -8.0578e-05   6.2052e+03
-6.0000e-01   -8.6242e-05   6.9572e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-8.0000e-01   -9.9998e-05   8.0002e+03
-9.0000e-01   -9.9998e-05   9.0002e+03
-1.0000e+00   -9.9998e-05   1.0000e+04
-1.1000e+00   -9.9996e-05   1.1000e+04
-1.2000e+00   -9.9998e-05   1.2000e+04
-1.3000e+00   -9.9998e-05   1.3000e+04
-1.4000e+00   -9.9998e-05   1.4000e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.6000e+00   -9.9996e-05   1.6001e+04
-1.7000e+00   -9.9998e-05   1.7000e+04
-1.8000e+00   -9.9998e-05   1.8000e+04
-1.9000e+00   -9.9998e-05   1.9000e+04
-2.0000e+00   -9.9998e-05   2.0000e+04
-2.1000e+00   -9.9996e-05   2.1001e+04
-2.2000e+00   -9.9996e-05   2.2001e+04
-2.3000e+00   -9.9998e-05   2.3000e+04
-2.4000e+00   -9.9996e-05   2.4001e+04
-2.5000e+00   -9.9996e-05   2.5001e+04
-2.6000e+00   -9.9998e-05   2.6001e+04
-2.7000e+00   -9.9998e-05   2.7001e+04
-2.8000e+00   -9.9998e-05   2.8001e+04
-2.9000e+00   -9.9996e-05   2.9001e+04
