  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739654.728939                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1794e-07   0.0000e+00
1.0000e-01   3.4206e-06   2.9235e+04
2.0000e-01   7.4224e-06   2.6945e+04
3.0000e-01   1.1734e-05   2.5567e+04
4.0000e-01   1.8156e-05   2.2031e+04
5.0000e-01   2.5828e-05   1.9359e+04
6.0000e-01   3.8552e-05   1.5563e+04
7.0000e-01   8.6236e-05   8.1173e+03
8.0000e-01   1.0000e-04   8.0000e+03
9.0000e-01   9.9998e-05   9.0002e+03
1.0000e+00   9.9998e-05   1.0000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.2000e+00   9.9998e-05   1.2000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.4000e+00   9.9998e-05   1.4000e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.6000e+00   9.9998e-05   1.6000e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.9000e+00   1.0000e-04   1.9000e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.6000e+00   1.0000e-04   2.6000e+04
2.7000e+00   9.9998e-05   2.7001e+04
2.8000e+00   1.0000e-04   2.8000e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   3.0000e+04
3.0000e+00   9.9998e-05   3.0001e+04
2.9000e+00   1.0000e-04   2.9000e+04
2.8000e+00   1.0000e-04   2.8000e+04
2.7000e+00   1.0000e-04   2.7000e+04
2.6000e+00   9.9998e-05   2.6001e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.2000e+00   9.9998e-05   2.2000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.0000e+00   9.9998e-05   2.0000e+04
1.9000e+00   9.9998e-05   1.9000e+04
1.8000e+00   9.9998e-05   1.8000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.6000e+00   9.9998e-05   1.6000e+04
1.5000e+00   9.9998e-05   1.5000e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.2000e+00   9.9998e-05   1.2000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.0000e+00   1.0000e-04   1.0000e+04
9.0000e-01   1.0000e-04   9.0000e+03
8.0000e-01   1.0000e-04   8.0000e+03
7.0000e-01   1.0000e-04   7.0000e+03
6.0000e-01   1.0000e-04   6.0000e+03
5.0000e-01   8.3182e-05   6.0109e+03
4.0000e-01   6.3914e-05   6.2584e+03
3.0000e-01   4.4846e-05   6.6896e+03
2.0000e-01   2.8438e-05   7.0328e+03
1.0000e-01   1.3790e-05   7.2516e+03
0.0000e+00   4.8836e-07   0.0000e+00
0.0000e+00   4.9140e-07   0.0000e+00
-1.0000e-01   -1.3120e-05   7.6220e+03
-2.0000e-01   -2.8562e-05   7.0023e+03
-3.0000e-01   -4.4112e-05   6.8009e+03
-4.0000e-01   -6.6030e-05   6.0579e+03
-5.0000e-01   -8.1842e-05   6.1093e+03
-6.0000e-01   -9.5546e-05   6.2797e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-8.0000e-01   -9.9996e-05   8.0003e+03
-9.0000e-01   -9.9998e-05   9.0002e+03
-1.0000e+00   -9.9998e-05   1.0000e+04
-1.1000e+00   -9.9996e-05   1.1000e+04
-1.2000e+00   -9.9998e-05   1.2000e+04
-1.3000e+00   -9.9996e-05   1.3001e+04
-1.4000e+00   -9.9998e-05   1.4000e+04
-1.5000e+00   -9.9998e-05   1.5000e+04
-1.6000e+00   -9.9996e-05   1.6001e+04
-1.7000e+00   -9.9998e-05   1.7000e+04
-1.8000e+00   -9.9998e-05   1.8000e+04
-1.9000e+00   -9.9998e-05   1.9000e+04
-2.0000e+00   -9.9996e-05   2.0001e+04
-2.1000e+00   -9.9998e-05   2.1000e+04
-2.2000e+00   -9.9998e-05   2.2000e+04
-2.3000e+00   -9.9996e-05   2.3001e+04
-2.4000e+00   -9.9998e-05   2.4000e+04
-2.5000e+00   -9.9998e-05   2.5001e+04
-2.6000e+00   -9.9998e-05   2.6001e+04
-2.7000e+00   -9.9998e-05   2.7001e+04
-2.8000e+00   -9.9998e-05   2.8001e+04
-2.9000e+00   -9.9998e-05   2.9001e+04
