  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739654.729021                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.4418e-07   0.0000e+00
1.0000e-01   1.2748e-05   7.8444e+03
2.0000e-01   2.6586e-05   7.5228e+03
3.0000e-01   3.9534e-05   7.5884e+03
4.0000e-01   5.7630e-05   6.9408e+03
5.0000e-01   8.5940e-05   5.8180e+03
6.0000e-01   1.0000e-04   6.0000e+03
7.0000e-01   1.0000e-04   7.0000e+03
8.0000e-01   1.0000e-04   8.0000e+03
9.0000e-01   1.0000e-04   9.0000e+03
1.0000e+00   1.0000e-04   1.0000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.4000e+00   9.9998e-05   1.4000e+04
1.5000e+00   9.9998e-05   1.5000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.8000e+00   9.9998e-05   1.8000e+04
1.9000e+00   1.0000e-04   1.9000e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   9.9998e-05   2.4000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.6000e+00   9.9998e-05   2.6001e+04
2.7000e+00   1.0000e-04   2.7000e+04
2.8000e+00   9.9998e-05   2.8001e+04
2.9000e+00   1.0000e-04   2.9000e+04
3.0000e+00   9.9998e-05   3.0001e+04
3.0000e+00   9.9996e-05   3.0001e+04
2.9000e+00   9.9998e-05   2.9001e+04
2.8000e+00   9.9998e-05   2.8001e+04
2.7000e+00   1.0000e-04   2.7000e+04
2.6000e+00   1.0000e-04   2.6000e+04
2.5000e+00   9.9998e-05   2.5001e+04
2.4000e+00   9.9998e-05   2.4000e+04
2.3000e+00   9.9998e-05   2.3000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.0000e+00   9.9998e-05   2.0000e+04
1.9000e+00   9.9998e-05   1.9000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.5000e+00   9.9998e-05   1.5000e+04
1.4000e+00   9.9998e-05   1.4000e+04
1.3000e+00   9.9998e-05   1.3000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.1000e+00   9.9998e-05   1.1000e+04
1.0000e+00   1.0000e-04   1.0000e+04
9.0000e-01   1.0000e-04   9.0000e+03
8.0000e-01   9.9998e-05   8.0002e+03
7.0000e-01   1.0000e-04   7.0000e+03
6.0000e-01   9.9998e-05   6.0001e+03
5.0000e-01   8.7386e-05   5.7217e+03
4.0000e-01   6.7288e-05   5.9446e+03
3.0000e-01   4.7558e-05   6.3081e+03
2.0000e-01   2.9902e-05   6.6885e+03
1.0000e-01   1.4378e-05   6.9551e+03
0.0000e+00   5.0570e-07   0.0000e+00
0.0000e+00   5.0286e-07   0.0000e+00
-1.0000e-01   -1.3574e-05   7.3670e+03
-2.0000e-01   -2.9268e-05   6.8334e+03
-3.0000e-01   -4.7364e-05   6.3339e+03
-4.0000e-01   -6.2768e-05   6.3727e+03
-5.0000e-01   -8.8044e-05   5.6790e+03
-6.0000e-01   -9.9996e-05   6.0002e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-8.0000e-01   -9.9998e-05   8.0002e+03
-9.0000e-01   -9.9996e-05   9.0004e+03
-1.0000e+00   -9.9996e-05   1.0000e+04
-1.1000e+00   -9.9996e-05   1.1000e+04
-1.2000e+00   -9.9998e-05   1.2000e+04
-1.3000e+00   -9.9998e-05   1.3000e+04
-1.4000e+00   -9.9996e-05   1.4001e+04
-1.5000e+00   -9.9998e-05   1.5000e+04
-1.6000e+00   -9.9996e-05   1.6001e+04
-1.7000e+00   -9.9998e-05   1.7000e+04
-1.8000e+00   -9.9998e-05   1.8000e+04
-1.9000e+00   -9.9998e-05   1.9000e+04
-2.0000e+00   -1.0000e-04   2.0000e+04
-2.1000e+00   -9.9996e-05   2.1001e+04
-2.2000e+00   -9.9996e-05   2.2001e+04
-2.3000e+00   -9.9998e-05   2.3000e+04
-2.4000e+00   -9.9996e-05   2.4001e+04
-2.5000e+00   -9.9998e-05   2.5001e+04
-2.6000e+00   -9.9996e-05   2.6001e+04
-2.7000e+00   -9.9998e-05   2.7001e+04
-2.8000e+00   -9.9998e-05   2.8001e+04
-2.9000e+00   -9.9996e-05   2.9001e+04
