  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739672.650875                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.6100e-12   0.0000e+00
1.0000e-01   1.3600e-11   7.3529e+09
2.0000e-01   1.0970e-11   1.8232e+10
3.0000e-01   2.1210e-11   1.4144e+10
4.0000e-01   2.7560e-11   1.4514e+10
5.0000e-01   2.7590e-11   1.8123e+10
6.0000e-01   2.5070e-11   2.3933e+10
7.0000e-01   2.6110e-11   2.6810e+10
8.0000e-01   2.3340e-11   3.4276e+10
9.0000e-01   2.7810e-11   3.2362e+10
1.0000e+00   3.1810e-11   3.1437e+10
1.1000e+00   4.2610e-11   2.5816e+10
1.2000e+00   4.5540e-11   2.6350e+10
1.3000e+00   4.1680e-11   3.1190e+10
1.4000e+00   4.5570e-11   3.0722e+10
1.5000e+00   4.4590e-11   3.3640e+10
1.6000e+00   4.1350e-11   3.8694e+10
1.7000e+00   4.7690e-11   3.5647e+10
1.8000e+00   5.5300e-11   3.2550e+10
1.9000e+00   6.6730e-11   2.8473e+10
2.0000e+00   8.2090e-11   2.4364e+10
2.0000e+00   7.6840e-11   2.6028e+10
1.9000e+00   2.9390e-11   6.4648e+10
1.8000e+00   1.2650e-11   1.4229e+11
1.7000e+00   1.3310e-11   1.2772e+11
1.6000e+00   4.5800e-12   3.4934e+11
1.5000e+00   8.2600e-12   1.8160e+11
1.4000e+00   5.4200e-12   2.5830e+11
1.3000e+00   9.5000e-13   1.3684e+12
1.2000e+00   -6.6300e-12   -1.8100e+11
1.1000e+00   -9.8800e-12   -1.1134e+11
1.0000e+00   -1.7290e-11   -5.7837e+10
9.0000e-01   -1.6480e-11   -5.4612e+10
8.0000e-01   -1.7750e-11   -4.5070e+10
7.0000e-01   -1.5290e-11   -4.5782e+10
6.0000e-01   -1.0530e-11   -5.6980e+10
5.0000e-01   -1.3180e-11   -3.7936e+10
4.0000e-01   -1.2890e-11   -3.1032e+10
3.0000e-01   -1.4610e-11   -2.0534e+10
2.0000e-01   -1.7870e-11   -1.1192e+10
1.0000e-01   -2.0470e-11   -4.8852e+09
0.0000e+00   -2.6920e-11   -0.0000e+00
0.0000e+00   -1.1810e-11   -0.0000e+00
-1.0000e-01   -1.1910e-11   8.3963e+09
-2.0000e-01   -1.2380e-11   1.6155e+10
-3.0000e-01   -1.7310e-11   1.7331e+10
-4.0000e-01   -1.8300e-11   2.1858e+10
-5.0000e-01   -2.0580e-11   2.4295e+10
-6.0000e-01   -2.5430e-11   2.3594e+10
-7.0000e-01   -3.1810e-11   2.2006e+10
-8.0000e-01   -3.8150e-11   2.0970e+10
-9.0000e-01   -4.5330e-11   1.9854e+10
-1.0000e+00   -4.7300e-11   2.1142e+10
-1.1000e+00   -4.6180e-11   2.3820e+10
-1.2000e+00   -4.0170e-11   2.9873e+10
-1.3000e+00   -4.4350e-11   2.9312e+10
-1.4000e+00   -5.0560e-11   2.7690e+10
-1.5000e+00   -5.4930e-11   2.7307e+10
-1.6000e+00   -6.4030e-11   2.4988e+10
-1.7000e+00   -7.2700e-11   2.3384e+10
-1.8000e+00   -7.3110e-11   2.4620e+10
-1.9000e+00   -7.9010e-11   2.4048e+10
-2.0000e+00   -9.0490e-11   2.2102e+10
-2.0000e+00   -9.5090e-11   2.1033e+10
-1.9000e+00   -4.2710e-11   4.4486e+10
-1.8000e+00   -2.4350e-11   7.3922e+10
-1.7000e+00   -8.2500e-12   2.0606e+11
-1.6000e+00   3.8100e-12   -4.1995e+11
-1.5000e+00   7.2700e-12   -2.0633e+11
-1.4000e+00   1.3270e-11   -1.0550e+11
-1.3000e+00   1.7790e-11   -7.3075e+10
-1.2000e+00   1.2740e-11   -9.4192e+10
-1.1000e+00   1.3550e-11   -8.1181e+10
-1.0000e+00   1.0820e-11   -9.2421e+10
-9.0000e-01   1.2870e-11   -6.9930e+10
-8.0000e-01   2.1360e-11   -3.7453e+10
-7.0000e-01   2.0020e-11   -3.4965e+10
-6.0000e-01   2.9070e-11   -2.0640e+10
-5.0000e-01   2.5910e-11   -1.9298e+10
-4.0000e-01   2.3540e-11   -1.6992e+10
-3.0000e-01   2.1940e-11   -1.3674e+10
-2.0000e-01   2.0390e-11   -9.8087e+09
-1.0000e-01   2.1790e-11   -4.5893e+09
0.0000e+00   2.9640e-11   0.0000e+00
