  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739672.650790                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.2100e-12   -0.0000e+00
1.0000e-01   5.1200e-12   1.9531e+10
2.0000e-01   5.6900e-12   3.5149e+10
3.0000e-01   6.4000e-12   4.6875e+10
4.0000e-01   1.0070e-11   3.9722e+10
5.0000e-01   1.3570e-11   3.6846e+10
6.0000e-01   1.8200e-11   3.2967e+10
7.0000e-01   2.5810e-11   2.7121e+10
8.0000e-01   2.5160e-11   3.1797e+10
9.0000e-01   3.4030e-11   2.6447e+10
1.0000e+00   3.7960e-11   2.6344e+10
1.1000e+00   2.9700e-11   3.7037e+10
1.2000e+00   3.1610e-11   3.7963e+10
1.3000e+00   3.0890e-11   4.2085e+10
1.4000e+00   3.2690e-11   4.2827e+10
1.5000e+00   4.0340e-11   3.7184e+10
1.6000e+00   4.6170e-11   3.4655e+10
1.7000e+00   5.4660e-11   3.1101e+10
1.8000e+00   6.6110e-11   2.7227e+10
1.9000e+00   7.3390e-11   2.5889e+10
2.0000e+00   1.1427e-10   1.7502e+10
2.0000e+00   9.5720e-11   2.0894e+10
1.9000e+00   5.4007e-10   3.5181e+09
1.8000e+00   1.0208e-10   1.7633e+10
1.7000e+00   1.1528e-10   1.4747e+10
1.6000e+00   4.9160e-11   3.2547e+10
1.5000e+00   3.4210e-11   4.3847e+10
1.4000e+00   1.8910e-11   7.4035e+10
1.3000e+00   1.4500e-12   8.9655e+11
1.2000e+00   -2.2300e-12   -5.3812e+11
1.1000e+00   -4.5700e-12   -2.4070e+11
1.0000e+00   -7.0300e-12   -1.4225e+11
9.0000e-01   -2.4400e-12   -3.6885e+11
8.0000e-01   -4.9400e-12   -1.6194e+11
7.0000e-01   -7.2700e-12   -9.6286e+10
6.0000e-01   -1.0400e-11   -5.7692e+10
5.0000e-01   -1.6820e-11   -2.9727e+10
4.0000e-01   -2.2040e-11   -1.8149e+10
3.0000e-01   -2.7260e-11   -1.1005e+10
2.0000e-01   -2.4350e-11   -8.2136e+09
1.0000e-01   -2.1950e-11   -4.5558e+09
0.0000e+00   -1.8510e-11   -0.0000e+00
0.0000e+00   -7.6200e-12   -0.0000e+00
-1.0000e-01   -1.7060e-11   5.8617e+09
-2.0000e-01   -2.3610e-11   8.4710e+09
-3.0000e-01   -1.9890e-11   1.5083e+10
-4.0000e-01   -2.3150e-11   1.7279e+10
-5.0000e-01   -2.3450e-11   2.1322e+10
-6.0000e-01   -2.3520e-11   2.5510e+10
-7.0000e-01   -3.5560e-11   1.9685e+10
-8.0000e-01   -4.3490e-11   1.8395e+10
-9.0000e-01   -4.5190e-11   1.9916e+10
-1.0000e+00   -4.8560e-11   2.0593e+10
-1.1000e+00   -4.4290e-11   2.4836e+10
-1.2000e+00   -4.7510e-11   2.5258e+10
-1.3000e+00   -4.7820e-11   2.7185e+10
-1.4000e+00   -5.0840e-11   2.7537e+10
-1.5000e+00   -6.3960e-11   2.3452e+10
-1.6000e+00   -6.6860e-11   2.3931e+10
-1.7000e+00   -7.5000e-11   2.2667e+10
-1.8000e+00   -7.8890e-11   2.2817e+10
-1.9000e+00   -8.1080e-11   2.3434e+10
-2.0000e+00   -1.0727e-10   1.8645e+10
-2.0000e+00   -1.0316e-10   1.9387e+10
-1.9000e+00   -4.5170e-11   4.2063e+10
-1.8000e+00   -2.4420e-11   7.3710e+10
-1.7000e+00   -1.4070e-11   1.2082e+11
-1.6000e+00   -2.7800e-12   5.7554e+11
-1.5000e+00   5.8300e-12   -2.5729e+11
-1.4000e+00   4.0500e-12   -3.4568e+11
-1.3000e+00   1.5980e-11   -8.1352e+10
-1.2000e+00   2.0350e-11   -5.8968e+10
-1.1000e+00   1.3480e-11   -8.1602e+10
-1.0000e+00   1.6810e-11   -5.9488e+10
-9.0000e-01   1.0040e-11   -8.9641e+10
-8.0000e-01   1.3180e-11   -6.0698e+10
-7.0000e-01   1.9630e-11   -3.5660e+10
-6.0000e-01   1.9980e-11   -3.0030e+10
-5.0000e-01   2.6650e-11   -1.8762e+10
-4.0000e-01   3.0320e-11   -1.3193e+10
-3.0000e-01   2.4860e-11   -1.2068e+10
-2.0000e-01   2.7810e-11   -7.1917e+09
-1.0000e-01   2.4270e-11   -4.1203e+09
0.0000e+00   2.2470e-11   0.0000e+00
