  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739672.645557                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.9000e-13   -0.0000e+00
1.0000e-01   -5.0000e-14   -2.0000e+12
2.0000e-01   -8.9000e-13   -2.2472e+11
3.0000e-01   7.5900e-12   3.9526e+10
4.0000e-01   9.0500e-12   4.4199e+10
5.0000e-01   5.7700e-12   8.6655e+10
6.0000e-01   6.1500e-12   9.7561e+10
7.0000e-01   9.7200e-12   7.2016e+10
8.0000e-01   1.4350e-11   5.5749e+10
9.0000e-01   1.9110e-11   4.7096e+10
1.0000e+00   1.4050e-11   7.1174e+10
1.1000e+00   1.2690e-11   8.6682e+10
1.2000e+00   1.7700e-11   6.7797e+10
1.3000e+00   2.1980e-11   5.9145e+10
1.4000e+00   1.7260e-11   8.1112e+10
1.5000e+00   1.7540e-11   8.5519e+10
1.6000e+00   2.4970e-11   6.4077e+10
1.7000e+00   1.1719e-10   1.4506e+10
1.8000e+00   9.5600e-09   1.8828e+08
1.9000e+00   4.0060e-08   4.7429e+07
2.0000e+00   9.9998e-07   2.0000e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.4000e+00   9.9998e-07   2.4000e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.9000e+00   9.9998e-07   2.9001e+06
3.0000e+00   9.9998e-07   3.0001e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1000e+00   9.9998e-07   2.1000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.0000e-01   1.0000e-06   9.0000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.0000e-01   1.0000e-06   1.0000e+05
0.0000e+00   8.7424e-07   0.0000e+00
0.0000e+00   7.0164e-07   0.0000e+00
-1.0000e-01   -9.9998e-07   1.0000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.0000e-01   -9.9996e-07   1.0000e+05
0.0000e+00   -6.9936e-07   -0.0000e+00
